index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
58,0.875,0.428571429,0.785714286,"[('建筑物覆盖面积', '覆盖面积'), ('膨胀土中的水分变化', '土中水分变化'), ('中部区域隆起', '建筑物中部区域的隆起'), ('建筑物四周的升降位移', '建筑物四周的升降位移'), ('建筑结构的次应力', '结构物的次应力'), ('大型结构的跨度和结构形式', '结构形式'), ('建筑物的正常使用', '基础差异升降位移')]","{'建筑物覆盖面积': 0, '膨胀土中的水分变化': 1, '中部区域隆起': 1, '建筑物四周的升降位移': 1, '建筑结构的次应力': 0, '大型结构的跨度和结构形式': 0, '建筑物的正常使用': 0}","{'建筑物覆盖面积': {'content': [('建筑物覆盖面积:大', '建筑物覆盖面积:大面积'), ('建筑物覆盖面积:小', '建筑物覆盖面积:小面积')], 'accuracy': 1.0}, '膨胀土中的水分变化': {'content': [('膨胀土中的水分变化:无明显变化', '膨胀土中的水分变化:不受覆盖效应影响')], 'accuracy': 0.5}, '中部区域隆起': {'content': [('中部区域隆起:大', '中部区域隆起:隆起'), ('中部区域隆起:小', '中部区域隆起:不隆起')], 'accuracy': 1.0}, '建筑物四周的升降位移': {'content': [('建筑物四周的升降位移:较大幅度', '建筑物四周的升降位移:升降位移大'), ('建筑物四周的升降位移:较小幅度', '建筑物四周的升降位移:升降位移小')], 'accuracy': 1.0}, '建筑结构的次应力': {'content': [('建筑结构的次应力:大', '建筑结构的次应力:导致破坏'), ('建筑结构的次应力:小', '建筑结构的次应力:不导致破坏')], 'accuracy': 1.0}, '大型结构的跨度和结构形式': {'content': [('大型结构的跨度和结构形式:跨度大，结构形式新型', '大型结构的跨度和结构形式:网架或壳体屋盖')], 'accuracy': 0.5}, '建筑物的正常使用': {'content': [('建筑物的正常使用:不易遭到破坏或影响', '建筑物的正常使用:要求不严格')], 'accuracy': 0.5}}"
94,0.333333333,1,1,"[('埋置深度', '埋置深度')]",{'埋置深度': 1},"{'埋置深度': {'content': [('埋置深度:适当', '埋置深度:适当的埋置深度'), ('埋置深度:不适当', '埋置深度:不适当的埋置深度')], 'accuracy': 1.0}}"
85,0.6,0,0.666666667,"[('粘钢薄弱部位', '粘钢薄弱部位'), ('脆性剥离或剪坏', '脆性剥离'), ('脆性剥离或剪坏', '过早剪坏')]","{'粘钢薄弱部位': 0, '脆性剥离或剪坏': 0}","{'粘钢薄弱部位': {'content': [('粘钢薄弱部位:有', '粘钢薄弱部位:易剥离'), ('粘钢薄弱部位:无', '粘钢薄弱部位:不易剥离')], 'accuracy': 1.0}, '脆性剥离或剪坏': {'content': [('脆性剥离或剪坏:发生', '脆性剥离或剪坏:发生'), ('脆性剥离或剪坏:不发生', '脆性剥离或剪坏:不发生')], 'accuracy': 1.0}}"
81,1,0.4,0.666666667,"[('结构沿竖向刚度或抗侧力承载力', '竖向刚度'), ('结构沿竖向刚度或抗侧力承载力', '抗侧力承载力'), ('薄弱层的变形和构件应力', '薄弱层'), ('采取加强措施', '刚度变化'), ('震害', '内力')]","{'结构沿竖向刚度或抗侧力承载力': 0, '薄弱层的变形和构件应力': 0, '采取加强措施': 1, '震害': 1}","{'结构沿竖向刚度或抗侧力承载力': {'content': [('结构沿竖向刚度或抗侧力承载力:变化过大', '结构沿竖向刚度或抗侧力承载力:强'), ('结构沿竖向刚度或抗侧力承载力:变化适中', '结构沿竖向刚度或抗侧力承载力:弱')], 'accuracy': 1.0}, '薄弱层的变形和构件应力': {'content': [('薄弱层的变形和构件应力:过于集中', '薄弱层的变形和构件应力:存在'), ('薄弱层的变形和构件应力:分布均匀', '薄弱层的变形和构件应力:不存在')], 'accuracy': 1.0}, '采取加强措施': {'content': [('采取加强措施:不采取加强措施', '采取加强措施:不明显')], 'accuracy': 0.3333333333333333}, '震害': {'content': [('震害:无', '震害:减小'), ('震害:有', '震害:增大')], 'accuracy': 1.0}}"
92,0.25,1,0.5,"[('端屋架设置', '端屋架')]",{'端屋架设置': 1},"{'端屋架设置': {'content': [('端屋架设置:设置端屋架', '端屋架设置:木梁')], 'accuracy': 0.5}}"
73,1,0.6,0.6,"[('集中荷载影响区附加横向钢筋配置', '集中荷载'), ('集中荷载影响区附加横向钢筋配置', '附加横向钢筋'), ('梁受剪箍筋配筋率', '梁受剪箍筋配筋率'), ('斜截面受剪承载力', '斜裂缝宽度'), ('斜截面受剪承载力', '局部受拉裂缝宽度')]","{'集中荷载影响区附加横向钢筋配置': 1, '梁受剪箍筋配筋率': 1, '斜截面受剪承载力': 1}","{'集中荷载影响区附加横向钢筋配置': {'content': [('集中荷载影响区附加横向钢筋配置:配置', '集中荷载影响区附加横向钢筋配置:配置'), ('集中荷载影响区附加横向钢筋配置:不配置', '集中荷载影响区附加横向钢筋配置:未配置')], 'accuracy': 1.0}, '梁受剪箍筋配筋率': {'content': [('梁受剪箍筋配筋率:满足要求', '梁受剪箍筋配筋率:满足要求'), ('梁受剪箍筋配筋率:不满足要求', '梁受剪箍筋配筋率:不满足要求')], 'accuracy': 1.0}, '斜截面受剪承载力': {'content': [('斜截面受剪承载力:降低', '斜截面受剪承载力:限制'), ('斜截面受剪承载力:不降低', '斜截面受剪承载力:未限制')], 'accuracy': 1.0}}"
95,0.333333333,0,1,"[('钢筋混凝土墩柱剪切破坏', '构件剪切破坏')]",{'钢筋混凝土墩柱剪切破坏': 0},"{'钢筋混凝土墩柱剪切破坏': {'content': [('钢筋混凝土墩柱剪切破坏:发生', '钢筋混凝土墩柱剪切破坏:非脆性破坏'), ('钢筋混凝土墩柱剪切破坏:不发生', '钢筋混凝土墩柱剪切破坏:脆性破坏')], 'accuracy': 1.0}}"
96,0.25,1,1,"[('膨胀土涨缩变形', '膨胀土')]",{'膨胀土涨缩变形': 1},"{'膨胀土涨缩变形': {'content': [('膨胀土涨缩变形:反复失水吸水', '膨胀土涨缩变形:吸水膨胀'), ('膨胀土涨缩变形:反复失水吸水', '膨胀土涨缩变形:失水收缩'), ('膨胀土涨缩变形:变化幅度小', '膨胀土涨缩变形:失水收缩')], 'accuracy': 1.5}}"
87,0.833333333,1,1,"[('地基处理', '地基处理'), ('基础的砌筑质量', '基础的砌筑质量'), ('地基不均匀沉降', '地基不均匀沉降'), ('墙体开裂', '墙体开裂'), ('设置防潮层', '设置防潮层')]","{'地基处理': 1, '基础的砌筑质量': 1, '地基不均匀沉降': 1, '墙体开裂': 1, '设置防潮层': 1}","{'地基处理': {'content': [('地基处理:夯实', '地基处理:重视'), ('地基处理:未夯实', '地基处理:不重视')], 'accuracy': 1.0}, '基础的砌筑质量': {'content': [('基础的砌筑质量:高质量', '基础的砌筑质量:高质量'), ('基础的砌筑质量:低质量', '基础的砌筑质量:低质量')], 'accuracy': 1.0}, '地基不均匀沉降': {'content': [('地基不均匀沉降:发生', '地基不均匀沉降:发生'), ('地基不均匀沉降:未发生', '地基不均匀沉降:不发生')], 'accuracy': 1.0}, '墙体开裂': {'content': [('墙体开裂:开裂', '墙体开裂:发生'), ('墙体开裂:未开裂', '墙体开裂:避免')], 'accuracy': 1.0}, '设置防潮层': {'content': [('设置防潮层:设置', '设置防潮层:设置'), ('设置防潮层:未设置', '设置防潮层:不设置')], 'accuracy': 1.0}}"
101,0.5,1,0.333333333,"[('轴向压力', '轴压比')]",{'轴向压力': 1},"{'轴向压力': {'content': [('轴向压力:0.3～0.5', '轴向压力:0.5')], 'accuracy': 0.3333333333333333}}"
99,1,1,0.666666667,"[('钢筋网竖筋与墙面的距离', '钢筋网竖筋与墙面的间隙'), ('加固效果', '加固效果'), ('钢筋锈蚀', '钢筋锈蚀')]","{'钢筋网竖筋与墙面的距离': 1, '加固效果': 1, '钢筋锈蚀': 1}","{'钢筋网竖筋与墙面的距离': {'content': [('钢筋网竖筋与墙面的距离:5mm间隙', '钢筋网竖筋与墙面的距离:5')], 'accuracy': 0.5}, '加固效果': {'content': [('加固效果:失效', '加固效果:失效'), ('加固效果:有效', '加固效果:有效')], 'accuracy': 1.0}, '钢筋锈蚀': {'content': [('钢筋锈蚀:未发生', '钢筋锈蚀:不发生')], 'accuracy': 0.5}}"
89,0.714285714,1,0.933333333,"[('水泥用量', '水泥用量'), ('水泥类型', '水泥类型'), ('外界温度', '外界温度'), ('温差', '拆模时温差'), ('混凝土开裂', '混凝土易裂性')]","{'水泥用量': 1, '水泥类型': 1, '外界温度': 1, '温差': 1, '混凝土开裂': 1}","{'水泥用量': {'content': [('水泥用量:不超过350kg', '水泥用量:不超过350kg'), ('水泥用量:超过350kg', '水泥用量:超过350kg')], 'accuracy': 1.0}, '水泥类型': {'content': [('水泥类型:水化热低的水泥', '水泥类型:水化热低的水泥'), ('水泥类型:早强水泥', '水泥类型:早强水泥')], 'accuracy': 0.6666666666666666}, '外界温度': {'content': [('外界温度:低', '外界温度:低'), ('外界温度:高', '外界温度:高')], 'accuracy': 1.0}, '温差': {'content': [('温差:大', '温差:大'), ('温差:小', '温差:小')], 'accuracy': 1.0}, '混凝土开裂': {'content': [('混凝土开裂:易裂', '混凝土开裂:易裂'), ('混凝土开裂:不易裂', '混凝土开裂:不易裂')], 'accuracy': 1.0}}"
83,0.8,0.75,1,"[('薄弱部位', '结构刚度'), ('针对薄弱位置的措施', '抗震能力'), ('多道防线', '结构防线'), ('结构承受荷载能力', '承载力分布')]","{'薄弱部位': 0, '针对薄弱位置的措施': 1, '多道防线': 1, '结构承受荷载能力': 1}","{'薄弱部位': {'content': ['薄弱部位:有', '薄弱部位:无'], 'accuracy': 1.0}, '针对薄弱位置的措施': {'content': [('针对薄弱位置的措施:有', '针对薄弱位置的措施:强'), ('针对薄弱位置的措施:无', '针对薄弱位置的措施:弱')], 'accuracy': 1.0}, '多道防线': {'content': [('多道防线:具有', '多道防线:多道'), ('多道防线:不具有', '多道防线:单道')], 'accuracy': 1.0}, '结构承受荷载能力': {'content': [('结构承受荷载能力:有', '结构承受荷载能力:均匀'), ('结构承受荷载能力:无', '结构承受荷载能力:不均匀')], 'accuracy': 1.0}}"
98,1,0.75,1,"[('基坑外水位的降深', '基坑外水位降深'), ('设置回灌井', '回灌井设置'), ('设置有效的止水墙', '止水墙工程质量'), ('基坑工程安全', '基坑周边建筑物倾斜')]","{'基坑外水位的降深': 0, '设置回灌井': 1, '设置有效的止水墙': 1, '基坑工程安全': 1}","{'基坑外水位的降深': {'content': [('基坑外水位的降深:保持', '基坑外水位的降深:保持'), ('基坑外水位的降深:不保持', '基坑外水位的降深:不保持')], 'accuracy': 1.0}, '设置回灌井': {'content': [('设置回灌井:设置', '设置回灌井:设置'), ('设置回灌井:不设置', '设置回灌井:不设置')], 'accuracy': 1.0}, '设置有效的止水墙': {'content': [('设置有效的止水墙:设置', '设置有效的止水墙:精细'), ('设置有效的止水墙:不设置', '设置有效的止水墙:粗糙')], 'accuracy': 1.0}, '基坑工程安全': {'content': [('基坑工程安全:安全', '基坑工程安全:发生'), ('基坑工程安全:不安全', '基坑工程安全:不发生')], 'accuracy': 1.0}}"
97,0.8,0.25,0.75,"[('换能器的运动状态', '换能器运动状态'), ('换能器位置的准确性', '换能器位置'), ('电缆线失重现象', '电缆线状态'), ('电缆线的松弛程度', '电缆线状态')]","{'换能器的运动状态': 1, '换能器位置的准确性': 0, '电缆线失重现象': 0, '电缆线的松弛程度': 0}","{'换能器的运动状态': {'content': [('换能器的运动状态:静止', '换能器的运动状态:静止'), ('换能器的运动状态:非匀速下降', '换能器的运动状态:快降')], 'accuracy': 1.0}, '换能器位置的准确性': {'content': [('换能器位置的准确性:准确', '换能器位置的准确性:准确'), ('换能器位置的准确性:不准确', '换能器位置的准确性:不准确')], 'accuracy': 1.0}, '电缆线失重现象': {'content': [('电缆线失重现象:有', '电缆线失重现象:无')], 'accuracy': 0.5}, '电缆线的松弛程度': {'content': [('电缆线的松弛程度:松弛', '电缆线的松弛程度:松弛')], 'accuracy': 0.5}}"
93,0.571428571,0.5,0.833333333,"[('石子级配', '石子级配'), ('石子粒径', '石子粒径'), ('石子空隙率', '石子空隙率'), ('灰浆用量', '灰浆量')]","{'石子级配': 1, '石子粒径': 1, '石子空隙率': 0, '灰浆用量': 0}","{'石子级配': {'content': [('石子级配:合格', '石子级配:合格'), ('石子级配:不合格', '石子级配:不合格')], 'accuracy': 1.0}, '石子粒径': {'content': [('石子粒径:合适', '石子粒径:合适')], 'accuracy': 0.3333333333333333}, '石子空隙率': {'content': [('石子空隙率:过大', '石子空隙率:过大'), ('石子空隙率:合格', '石子空隙率:合格')], 'accuracy': 1.0}, '灰浆用量': {'content': ['灰浆用量:过多', '灰浆用量:适中', '灰浆用量:过少'], 'accuracy': 1.0}}"
100,0.8,1,1,"[('后浇带设置', '后浇带设置'), ('预应力摩擦损失', '预应力摩擦损失'), ('轴向预加力吸收', '轴向预加力吸收'), ('结构影响', '结构影响')]","{'后浇带设置': 1, '预应力摩擦损失': 1, '轴向预加力吸收': 1, '结构影响': 1}","{'后浇带设置': {'content': [('后浇带设置:设置后浇带', '后浇带设置:设置后浇带'), ('后浇带设置:不设置后浇带', '后浇带设置:不设置后浇带')], 'accuracy': 1.0}, '预应力摩擦损失': {'content': [('预应力摩擦损失:损失大', '预应力摩擦损失:损失过大'), ('预应力摩擦损失:损失小', '预应力摩擦损失:损失较小')], 'accuracy': 1.0}, '轴向预加力吸收': {'content': [('轴向预加力吸收:被竖向结构吸收多', '轴向预加力吸收:被竖向结构吸收适中'), ('轴向预加力吸收:被竖向结构吸收少', '轴向预加力吸收:被竖向结构吸收适中')], 'accuracy': 1.0}, '结构影响': {'content': [('结构影响:不利影响', '结构影响:不利影响'), ('结构影响:有利影响', '结构影响:有利影响')], 'accuracy': 1.0}}"
80,1,0.25,0.625,"[('膨胀土防水毯倒角', '倒角处理'), ('转角部位剪切破坏', '阴角坡角'), ('膨润土颗粒损失', '阳角坡角'), ('整体防水质量', '工程具体情况')]","{'膨胀土防水毯倒角': 1, '转角部位剪切破坏': 0, '膨润土颗粒损失': 0, '整体防水质量': 0}","{'膨胀土防水毯倒角': {'content': [('膨胀土防水毯倒角:倒角', '膨胀土防水毯倒角:膨润土颗粒')], 'accuracy': 0.5}, '转角部位剪切破坏': {'content': [('转角部位剪切破坏:出现', '转角部位剪切破坏:30mm'), ('转角部位剪切破坏:不出现', '转角部位剪切破坏:50mm')], 'accuracy': 1.0}, '膨润土颗粒损失': {'content': [('膨润土颗粒损失:损失', '膨润土颗粒损失:30mm'), ('膨润土颗粒损失:不损失', '膨润土颗粒损失:30mm')], 'accuracy': 1.0}, '整体防水质量': {'content': [], 'accuracy': 0.0}}"
91,0.714285714,0.2,1,"[('地震反应', '地震反应'), ('应力集中', '应力集中'), ('短柱效应', '短柱效应'), ('连接方式', '连接措施'), ('柱顶连接和屋盖结构影响', '脱开')]","{'地震反应': 0, '应力集中': 0, '短柱效应': 0, '连接方式': 1, '柱顶连接和屋盖结构影响': 0}","{'地震反应': {'content': [('地震反应:加大', '地震反应:加大'), ('地震反应:不变', '地震反应:未改变')], 'accuracy': 1.0}, '应力集中': {'content': [('应力集中:可能', '应力集中:导致'), ('应力集中:不可能', '应力集中:不导致')], 'accuracy': 1.0}, '短柱效应': {'content': [('短柱效应:可能造成', '短柱效应:可能造成'), ('短柱效应:不会造成', '短柱效应:不可能造成')], 'accuracy': 1.0}, '连接方式': {'content': ['连接方式:脱开', '连接方式:连接'], 'accuracy': 1.0}, '柱顶连接和屋盖结构影响': {'content': [('柱顶连接和屋盖结构影响:可能涉及', '柱顶连接和屋盖结构影响:为佳'), ('柱顶连接和屋盖结构影响:不涉及', '柱顶连接和屋盖结构影响:不佳')], 'accuracy': 1.0}}"
102,1,0.5,0.916666667,"[('水位上升', '水位'), ('工程上浮', '抗浮力'), ('工程防水层破坏', '防水层破坏'), ('防水工程完工', '防水工程'), ('回填作业', '回填作业'), ('降水作业', '抽水作业')]","{'水位上升': 1, '工程上浮': 0, '工程防水层破坏': 1, '防水工程完工': 0, '回填作业': 0, '降水作业': 1}","{'水位上升': {'content': ['水位上升:上升', '水位上升:不上升'], 'accuracy': 1.0}, '工程上浮': {'content': [('工程上浮:上浮', '工程上浮:不浮'), ('工程上浮:考虑', '工程上浮:未考虑')], 'accuracy': 1.0}, '工程防水层破坏': {'content': [('工程防水层破坏:破坏', '工程防水层破坏:发生'), ('工程防水层破坏:不破坏', '工程防水层破坏:未发生')], 'accuracy': 1.0}, '防水工程完工': {'content': [('防水工程完工:完工', '防水工程完工:完工'), ('防水工程完工:未完工', '防水工程完工:未完工')], 'accuracy': 1.0}, '回填作业': {'content': [('回填作业:完成', '回填作业:完毕'), ('回填作业:未完成', '回填作业:未完毕')], 'accuracy': 1.0}, '降水作业': {'content': [('降水作业:提前停止', '降水作业:停止')], 'accuracy': 0.5}}"
,0.599406688,0.539979196,0.847852134,,,
