index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
50,1,0.5,1,"[('地表倾斜', '地表倾斜'), ('建筑物附加压力的重分配', '建筑物附加压力的重分配'), ('建筑结构内应力变化', '建筑结构内应力变化'), ('建筑破坏', '建筑破坏')]","{'地表倾斜': 1, '建筑物附加压力的重分配': 0, '建筑结构内应力变化': 1, '建筑破坏': 0}","{'地表倾斜': {'content': [('地表倾斜:是', '地表倾斜:严重'), ('地表倾斜:否', '地表倾斜:轻微')], 'accuracy': 1.0}, '建筑物附加压力的重分配': {'content': [('建筑物附加压力的重分配:是', '建筑物附加压力的重分配:均匀'), ('建筑物附加压力的重分配:否', '建筑物附加压力的重分配:不均匀')], 'accuracy': 1.0}, '建筑结构内应力变化': {'content': [('建筑结构内应力变化:是', '建筑结构内应力变化:增加'), ('建筑结构内应力变化:否', '建筑结构内应力变化:减少')], 'accuracy': 1.0}, '建筑破坏': {'content': [('建筑破坏:是', '建筑破坏:发生'), ('建筑破坏:否', '建筑破坏:未发生')], 'accuracy': 1.0}}"
47,1,0.75,0.875,"[('混凝土体积', '水泥水化热'), ('混凝土内部温度和温度应力', '裂缝原因'), ('温度监测控制', '裂缝控制措施'), ('混凝土有害的温度裂缝', '混凝土裂缝')]","{'混凝土体积': 1, '混凝土内部温度和温度应力': 1, '温度监测控制': 1, '混凝土有害的温度裂缝': 0}","{'混凝土体积': {'content': [('混凝土体积:大', '混凝土体积:引起混凝土内部温度和温度应力的剧烈变化'), ('混凝土体积:小', '混凝土体积:不引起剧烈变化')], 'accuracy': 1.0}, '混凝土内部温度和温度应力': {'content': [('混凝土内部温度和温度应力:剧烈变化', '混凝土内部温度和温度应力:变形（温度、湿度、地基沉降）'), ('混凝土内部温度和温度应力:平稳', '混凝土内部温度和温度应力:荷载')], 'accuracy': 1.0}, '温度监测控制': {'content': [('温度监测控制:有', '温度监测控制:监测混凝土表面和内部的温度'), ('温度监测控制:无', '温度监测控制:控制混凝土浇筑块体的升温速度'), ('温度监测控制:无', '温度监测控制:控制混凝土浇筑块体的内外温差'), ('温度监测控制:无', '温度监测控制:控制降温速度')], 'accuracy': 1}, '混凝土有害的温度裂缝': {'content': [('混凝土有害的温度裂缝:出现', '混凝土有害的温度裂缝:无裂缝')], 'accuracy': 0.5}}"
64,0.75,0.666666667,1,"[('混凝土冻融损伤', '混凝土冻融损伤'), ('含水情况', '含水情况'), ('环境正负温度的交替变化', '环境温度变化')]","{'混凝土冻融损伤': 0, '含水情况': 1, '环境正负温度的交替变化': 1}","{'混凝土冻融损伤': {'content': [('混凝土冻融损伤:有冻融损伤', '混凝土冻融损伤:损伤'), ('混凝土冻融损伤:无冻融损伤', '混凝土冻融损伤:未损伤')], 'accuracy': 1.0}, '含水情况': {'content': [('含水情况:含水', '含水情况:含水'), ('含水情况:不含水', '含水情况:不含水')], 'accuracy': 1.0}, '环境正负温度的交替变化': {'content': [('环境正负温度的交替变化:正负温度交替变化', '环境正负温度的交替变化:正负温度交替变化'), ('环境正负温度的交替变化:温度稳定', '环境正负温度的交替变化:温度稳定')], 'accuracy': 1.0}}"
59,0.75,0.666666667,1,"[('预防措施', '预防措施'), ('胀缩变形幅度', '胀缩变形幅度'), ('砌体结构破坏', '砌体结构破坏')]","{'预防措施': 1, '胀缩变形幅度': 1, '砌体结构破坏': 0}","{'预防措施': {'content': [('预防措施:采取', '预防措施:采取'), ('预防措施:不采取', '预防措施:不采取')], 'accuracy': 1.0}, '胀缩变形幅度': {'content': [('胀缩变形幅度:10mm～20mm', '胀缩变形幅度:10mm～20mm'), ('胀缩变形幅度:小于10mm', '胀缩变形幅度:小于10mm'), ('胀缩变形幅度:大于20mm', '胀缩变形幅度:大于20mm')], 'accuracy': 1.0}, '砌体结构破坏': {'content': [('砌体结构破坏:发生', '砌体结构破坏:导致破坏'), ('砌体结构破坏:不发生', '砌体结构破坏:不导致破坏')], 'accuracy': 1.0}}"
56,1,0.75,1,"[('洞口角部钢筋配置', '洞口角部配置斜筋'), ('局部钢筋间距', '钢筋间距'), ('混凝土振捣难度', '混凝土振捣'), ('钢筋密度', '钢筋密度')]","{'洞口角部钢筋配置': 1, '局部钢筋间距': 1, '混凝土振捣难度': 0, '钢筋密度': 1}","{'洞口角部钢筋配置': {'content': [('洞口角部钢筋配置:斜筋配置', '洞口角部钢筋配置:配置'), ('洞口角部钢筋配置:不配置斜筋', '洞口角部钢筋配置:不配置')], 'accuracy': 1.0}, '局部钢筋间距': {'content': [('局部钢筋间距:间距过小', '局部钢筋间距:过小'), ('局部钢筋间距:间距适中', '局部钢筋间距:适中')], 'accuracy': 1.0}, '混凝土振捣难度': {'content': [('混凝土振捣难度:振捣困难', '混凝土振捣难度:困难'), ('混凝土振捣难度:振捣容易', '混凝土振捣难度:容易')], 'accuracy': 1.0}, '钢筋密度': {'content': [('钢筋密度:较密', '钢筋密度:较密'), ('钢筋密度:适中', '钢筋密度:适中')], 'accuracy': 1.0}}"
57,0.833333333,0.6,1,"[('建筑结构方案', '建筑结构方案'), ('防震缝设置', '防震缝设置'), ('结构抗震分析模型', '结构抗震分析模型'), ('扭转地震效应', '扭转地震效应'), ('连接处局部应力集中', '连接处局部应力集中')]","{'建筑结构方案': 1, '防震缝设置': 1, '结构抗震分析模型': 1, '扭转地震效应': 0, '连接处局部应力集中': 0}","{'建筑结构方案': {'content': [('建筑结构方案:复杂不规则', '建筑结构方案:不规则'), ('建筑结构方案:简单规则', '建筑结构方案:规则')], 'accuracy': 1.0}, '防震缝设置': {'content': [('防震缝设置:设防震缝', '防震缝设置:设防震缝'), ('防震缝设置:不设防震缝', '防震缝设置:不设防震缝')], 'accuracy': 1.0}, '结构抗震分析模型': {'content': [('结构抗震分析模型:简单', '结构抗震分析模型:简单'), ('结构抗震分析模型:复杂', '结构抗震分析模型:复杂')], 'accuracy': 1.0}, '扭转地震效应': {'content': [('扭转地震效应:考虑', '扭转地震效应:考虑'), ('扭转地震效应:不考虑', '扭转地震效应:未考虑')], 'accuracy': 1.0}, '连接处局部应力集中': {'content': [('连接处局部应力集中:加强', '连接处局部应力集中:需要加强'), ('连接处局部应力集中:不加强', '连接处局部应力集中:无需加强')], 'accuracy': 1.0}}"
62,1,1,0.833333333,"[('混凝土保护层', '混凝土保护层剥落情况'), ('箍筋的无支长度', '箍筋的无支长度'), ('柱核芯的约束', '钢筋笼子对柱核芯的约束作用')]","{'混凝土保护层': 1, '箍筋的无支长度': 1, '柱核芯的约束': 1}","{'混凝土保护层': {'content': [('混凝土保护层:剥落', '混凝土保护层:剥落'), ('混凝土保护层:不剥落', '混凝土保护层:未剥落')], 'accuracy': 1.0}, '箍筋的无支长度': {'content': [('箍筋的无支长度:足够', '箍筋的无支长度:不减少')], 'accuracy': 0.5}, '柱核芯的约束': {'content': [('柱核芯的约束:有效', '柱核芯的约束:有效'), ('柱核芯的约束:无效', '柱核芯的约束:无效')], 'accuracy': 1.0}}"
51,1,0.6,1,"[('天窗设置位置', '天窗的设置位置'), ('屋面板与屋架的连接可靠性', '屋面板与屋架的连接可靠性'), ('地震时屋面板掉落风险', '地震时屋面板的掉落风险'), ('屋面纵向水平刚度', '屋面纵向水平刚度'), ('采光要求', '采光要求')]","{'天窗设置位置': 1, '屋面板与屋架的连接可靠性': 1, '地震时屋面板掉落风险': 0, '屋面纵向水平刚度': 0, '采光要求': 1}","{'天窗设置位置': {'content': [('天窗设置位置:第二开间', '天窗设置位置:第二开间'), ('天窗设置位置:第三开间', '天窗设置位置:第三开间')], 'accuracy': 1.0}, '屋面板与屋架的连接可靠性': {'content': [('屋面板与屋架的连接可靠性:高', '屋面板与屋架的连接可靠性:不降低'), ('屋面板与屋架的连接可靠性:低', '屋面板与屋架的连接可靠性:降低')], 'accuracy': 1.0}, '地震时屋面板掉落风险': {'content': [('地震时屋面板掉落风险:高', '地震时屋面板掉落风险:增加'), ('地震时屋面板掉落风险:低', '地震时屋面板掉落风险:不增加')], 'accuracy': 1.0}, '屋面纵向水平刚度': {'content': [('屋面纵向水平刚度:高', '屋面纵向水平刚度:不降低'), ('屋面纵向水平刚度:低', '屋面纵向水平刚度:降低')], 'accuracy': 1.0}, '采光要求': {'content': [('采光要求:高', '采光要求:高'), ('采光要求:不太高', '采光要求:不高')], 'accuracy': 1.0}}"
66,0.6,0.666666667,1,"[('混凝土的浇筑温度', '混凝土浇筑温度'), ('温度应力', '温度应力'), ('混凝土开裂', '混凝土开裂')]","{'混凝土的浇筑温度': 1, '温度应力': 1, '混凝土开裂': 0}","{'混凝土的浇筑温度': {'content': [('混凝土的浇筑温度:高', '混凝土的浇筑温度:高温'), ('混凝土的浇筑温度:低', '混凝土的浇筑温度:低温')], 'accuracy': 1.0}, '温度应力': {'content': [('温度应力:大', '温度应力:大'), ('温度应力:小', '温度应力:小')], 'accuracy': 1.0}, '混凝土开裂': {'content': [('混凝土开裂:发生', '混凝土开裂:发生'), ('混凝土开裂:不发生', '混凝土开裂:未发生')], 'accuracy': 1.0}}"
54,0.666666667,0.75,0.625,"[('混凝土收缩', '混凝土收缩'), ('钢筋与混凝土间的黏结强度', '黏结强度'), ('滑移', '滑移'), ('裂缝宽度', '裂缝宽度')]","{'混凝土收缩': 1, '钢筋与混凝土间的黏结强度': 1, '滑移': 1, '裂缝宽度': 0}","{'混凝土收缩': {'content': [('混凝土收缩:大', '混凝土收缩:室外环境'), ('混凝土收缩:小', '混凝土收缩:室内结构')], 'accuracy': 1.0}, '钢筋与混凝土间的黏结强度': {'content': [('钢筋与混凝土间的黏结强度:降低', '钢筋与混凝土间的黏结强度:降低')], 'accuracy': 0.5}, '滑移': {'content': [('滑移:增大', '滑移:增大')], 'accuracy': 0.5}, '裂缝宽度': {'content': [('裂缝宽度:未增加', '裂缝宽度:不变')], 'accuracy': 0.5}}"
68,0.75,0.666666667,1,"[('桩体稳定性', '桩体失稳'), ('障碍物清除', '清除桩位上的障碍物'), ('大块石或混凝土块', '大块石或混凝土块嵌入H钢桩槽口')]","{'桩体稳定性': 0, '障碍物清除': 1, '大块石或混凝土块': 1}","{'桩体稳定性': {'content': [('桩体稳定性:稳定', '桩体稳定性:稳定'), ('桩体稳定性:失稳', '桩体稳定性:失稳')], 'accuracy': 1.0}, '障碍物清除': {'content': [('障碍物清除:清除', '障碍物清除:已清除'), ('障碍物清除:未清除', '障碍物清除:未清除')], 'accuracy': 1.0}, '大块石或混凝土块': {'content': [('大块石或混凝土块:嵌入钢桩槽口', '大块石或混凝土块:嵌入'), ('大块石或混凝土块:未嵌入钢桩槽口', '大块石或混凝土块:未嵌入')], 'accuracy': 1.0}}"
60,1,0.6,0.9,"[('剪力墙的截面积', '剪力墙的截面积'), ('剪力墙的抗剪能力', '剪力墙的抗剪能力'), ('剪力墙的破坏', '剪力墙的破坏类型'), ('墙片内的水平钢筋', '墙片内的水平钢筋'), ('剪力墙承担的剪力', '剪力墙的剪力')]","{'剪力墙的截面积': 1, '剪力墙的抗剪能力': 0, '剪力墙的破坏': 0, '墙片内的水平钢筋': 1, '剪力墙承担的剪力': 1}","{'剪力墙的截面积': {'content': [('剪力墙的截面积:较小', '剪力墙的截面积:不确定'), ('剪力墙的截面积:较大', '剪力墙的截面积:一定')], 'accuracy': 1.0}, '剪力墙的抗剪能力': {'content': [('剪力墙的抗剪能力:提高', '剪力墙的抗剪能力:提高'), ('剪力墙的抗剪能力:不提高', '剪力墙的抗剪能力:不提高')], 'accuracy': 1.0}, '剪力墙的破坏': {'content': [('剪力墙的破坏:斜压脆性破坏', '剪力墙的破坏:斜压脆性破坏')], 'accuracy': 0.5}, '墙片内的水平钢筋': {'content': [('墙片内的水平钢筋:增加', '墙片内的水平钢筋:增加'), ('墙片内的水平钢筋:不增加', '墙片内的水平钢筋:不增加')], 'accuracy': 1.0}, '剪力墙承担的剪力': {'content': [('剪力墙承担的剪力:较大', '剪力墙承担的剪力:较大'), ('剪力墙承担的剪力:较小', '剪力墙承担的剪力:较小')], 'accuracy': 1.0}}"
65,1,1,1,"[('地下水流速', '地下水流速'), ('灌注质量', '灌注质量'), ('保护措施', '保护措施')]","{'地下水流速': 1, '灌注质量': 1, '保护措施': 1}","{'地下水流速': {'content': [('地下水流速:较大', '地下水流速:较大'), ('地下水流速:较小', '地下水流速:较小')], 'accuracy': 1.0}, '灌注质量': {'content': [('灌注质量:受影响', '灌注质量:受影响'), ('灌注质量:不受影响', '灌注质量:未受影响')], 'accuracy': 1.0}, '保护措施': {'content': [('保护措施:永久套管、护筒或其他保护措施', '保护措施:采用永久套管'), ('保护措施:永久套管、护筒或其他保护措施', '保护措施:采用护筒'), ('保护措施:永久套管、护筒或其他保护措施', '保护措施:采用其他保护措施'), ('保护措施:不采取保护措施', '保护措施:采用其他保护措施')], 'accuracy': 1}}"
76,0.666666667,0.5,1,"[('边坡稳定性', '边坡稳定性'), ('弃土弃渣堆填', '弃土、弃渣堆填')]","{'边坡稳定性': 0, '弃土弃渣堆填': 1}","{'边坡稳定性': {'content': [('边坡稳定性:稳定', '边坡稳定性:稳定'), ('边坡稳定性:不稳定', '边坡稳定性:不稳定')], 'accuracy': 1.0}, '弃土弃渣堆填': {'content': [('弃土弃渣堆填:不导致边坡附加变形或破坏', '弃土弃渣堆填:不导致边坡附加变形或破坏'), ('弃土弃渣堆填:导致边坡附加变形或破坏', '弃土弃渣堆填:导致边坡附加变形或破坏')], 'accuracy': 1.0}}"
67,1,0.2,1,"[('结构的扭转效应', '结构的扭转效应'), ('平面不规则', '平面不规则'), ('质量与刚度偏心', '质量与刚度偏心'), ('抗扭刚度', '抗扭刚度'), ('结构破坏', '结构破坏程度')]","{'结构的扭转效应': 1, '平面不规则': 0, '质量与刚度偏心': 0, '抗扭刚度': 0, '结构破坏': 0}","{'结构的扭转效应': {'content': [('结构的扭转效应:大', '结构的扭转效应:大'), ('结构的扭转效应:小', '结构的扭转效应:小')], 'accuracy': 1.0}, '平面不规则': {'content': [('平面不规则:是', '平面不规则:是'), ('平面不规则:否', '平面不规则:否')], 'accuracy': 1.0}, '质量与刚度偏心': {'content': [('质量与刚度偏心:是', '质量与刚度偏心:存在'), ('质量与刚度偏心:否', '质量与刚度偏心:不存在')], 'accuracy': 1.0}, '抗扭刚度': {'content': [('抗扭刚度:太弱', '抗扭刚度:太弱'), ('抗扭刚度:足够', '抗扭刚度:足够')], 'accuracy': 1.0}, '结构破坏': {'content': [('结构破坏:严重', '结构破坏:严重'), ('结构破坏:轻微', '结构破坏:轻微')], 'accuracy': 1.0}}"
69,0.75,0.666666667,1,"[('结构布置方案', '结构布置方案'), ('纵墙倒塌', '纵墙破坏'), ('建筑安全', '建筑倒塌')]","{'结构布置方案': 1, '纵墙倒塌': 1, '建筑安全': 0}","{'结构布置方案': {'content': [('结构布置方案:纵墙承重', '结构布置方案:纵墙承重'), ('结构布置方案:横墙承重', '结构布置方案:横墙承重')], 'accuracy': 1.0}, '纵墙倒塌': {'content': [('纵墙倒塌:可能', '纵墙倒塌:未弯曲破坏'), ('纵墙倒塌:不可能', '纵墙倒塌:弯曲破坏')], 'accuracy': 1.0}, '建筑安全': {'content': ['建筑安全:安全', '建筑安全:不安全'], 'accuracy': 1.0}}"
77,1,0,1,"[('附加沉降', '既有建筑基础的附加沉降'), ('附加沉降', '地基附加沉降')]",{'附加沉降': 0},"{'附加沉降': {'content': [('附加沉降:不减少', '附加沉降:不产生'), ('附加沉降:减少', '附加沉降:产生')], 'accuracy': 1.0}}"
74,0.75,1,1,"[('挡墙稳定性', '挡墙稳定性'), ('墙踵陷入地基', '墙踵陷入地基'), ('挡墙墙身整体性', '挡墙墙身整体性')]","{'挡墙稳定性': 1, '墙踵陷入地基': 1, '挡墙墙身整体性': 1}","{'挡墙稳定性': {'content': [('挡墙稳定性:增加', '挡墙稳定性:增加'), ('挡墙稳定性:减少', '挡墙稳定性:降低')], 'accuracy': 1.0}, '墙踵陷入地基': {'content': [('墙踵陷入地基:发生', '墙踵陷入地基:发生'), ('墙踵陷入地基:不发生', '墙踵陷入地基:不发生')], 'accuracy': 1.0}, '挡墙墙身整体性': {'content': [('挡墙墙身整体性:保持', '挡墙墙身整体性:保持'), ('挡墙墙身整体性:破坏', '挡墙墙身整体性:破坏')], 'accuracy': 1.0}}"
63,1,0.75,1,"[('结构张拉形态分析', '结构张拉形态'), ('索或拉杆的预应力分布', '预应力分布'), ('个别索的松弛', '索的松弛'), ('结构失效', '结构失效')]","{'结构张拉形态分析': 1, '索或拉杆的预应力分布': 1, '个别索的松弛': 1, '结构失效': 0}","{'结构张拉形态分析': {'content': [('结构张拉形态分析:进行', '结构张拉形态分析:良好'), ('结构张拉形态分析:不进行', '结构张拉形态分析:不良')], 'accuracy': 1.0}, '索或拉杆的预应力分布': {'content': [('索或拉杆的预应力分布:确定', '索或拉杆的预应力分布:均匀'), ('索或拉杆的预应力分布:未确定', '索或拉杆的预应力分布:不均匀')], 'accuracy': 1.0}, '个别索的松弛': {'content': [('个别索的松弛:发生', '个别索的松弛:松弛'), ('个别索的松弛:不发生', '个别索的松弛:不松弛')], 'accuracy': 1.0}, '结构失效': {'content': [('结构失效:避免', '结构失效:未发生'), ('结构失效:发生', '结构失效:发生')], 'accuracy': 1.0}}"
73,0.75,0.333333333,1,"[('集中荷载影响区附加横向钢筋配置', '附加横向钢筋配置'), ('梁受剪箍筋配筋率', '梁受剪箍筋配筋率'), ('斜截面受剪承载力', '斜裂缝及局部受拉裂缝宽度')]","{'集中荷载影响区附加横向钢筋配置': 1, '梁受剪箍筋配筋率': 0, '斜截面受剪承载力': 0}","{'集中荷载影响区附加横向钢筋配置': {'content': [('集中荷载影响区附加横向钢筋配置:配置', '集中荷载影响区附加横向钢筋配置:配置'), ('集中荷载影响区附加横向钢筋配置:不配置', '集中荷载影响区附加横向钢筋配置:不配置')], 'accuracy': 1.0}, '梁受剪箍筋配筋率': {'content': [('梁受剪箍筋配筋率:满足要求', '梁受剪箍筋配筋率:满足要求'), ('梁受剪箍筋配筋率:不满足要求', '梁受剪箍筋配筋率:不满足要求')], 'accuracy': 1.0}, '斜截面受剪承载力': {'content': [('斜截面受剪承载力:降低', '斜截面受剪承载力:限制'), ('斜截面受剪承载力:不降低', '斜截面受剪承载力:未限制')], 'accuracy': 1.0}}"
70,1,0.5,0.875,"[('楼板局部开大洞', '楼板局部开大洞'), ('长短柱共用', '长短柱共用'), ('细腰形平面', '细腰形平面'), ('地震扭转效应', '地震扭转效应')]","{'楼板局部开大洞': 0, '长短柱共用': 1, '细腰形平面': 1, '地震扭转效应': 0}","{'楼板局部开大洞': {'content': [('楼板局部开大洞:是', '楼板局部开大洞:存在'), ('楼板局部开大洞:否', '楼板局部开大洞:不存在')], 'accuracy': 1.0}, '长短柱共用': {'content': [('长短柱共用:多', '长短柱共用:多'), ('长短柱共用:少', '长短柱共用:少')], 'accuracy': 1.0}, '细腰形平面': {'content': [('细腰形平面:出现', '细腰形平面:可能'), ('细腰形平面:不出现', '细腰形平面:不太可能'), ('细腰形平面:不出现', '细腰形平面:不可能')], 'accuracy': 1}, '地震扭转效应': {'content': [('地震扭转效应:小', '地震扭转效应:较小')], 'accuracy': 0.5}}"
72,1,0.75,1,"[('混凝土入模温度', '入模温度'), ('混凝土预养时间', '混凝土预养时间'), ('环境温度', '环境温度'), ('混凝土冻伤', '混凝土冻伤程度')]","{'混凝土入模温度': 1, '混凝土预养时间': 1, '环境温度': 1, '混凝土冻伤': 0}","{'混凝土入模温度': {'content': [('混凝土入模温度:较高', '混凝土入模温度:较高'), ('混凝土入模温度:较低', '混凝土入模温度:较低')], 'accuracy': 1.0}, '混凝土预养时间': {'content': [('混凝土预养时间:不足', '混凝土预养时间:不足'), ('混凝土预养时间:充足', '混凝土预养时间:充足')], 'accuracy': 1.0}, '环境温度': {'content': [('环境温度:降到混凝土冻结温度', '环境温度:低于混凝土冻结温度'), ('环境温度:未降到混凝土冻结温度', '环境温度:高于混凝土冻结温度')], 'accuracy': 1.0}, '混凝土冻伤': {'content': [('混凝土冻伤:冻伤', '混凝土冻伤:不一致'), ('混凝土冻伤:未冻伤', '混凝土冻伤:一致')], 'accuracy': 1.0}}"
86,0.333333333,0,1,"[('沉降观测数据真实性', '沉降观测数据真实性')]",{'沉降观测数据真实性': 0},"{'沉降观测数据真实性': {'content': [('沉降观测数据真实性:真实', '沉降观测数据真实性:真实'), ('沉降观测数据真实性:失实', '沉降观测数据真实性:失实')], 'accuracy': 1.0}}"
71,0.666666667,0.5,1,"[('边坡安全', '边坡失稳'), ('岩土条件', '岩土条件')]","{'边坡安全': 0, '岩土条件': 1}","{'边坡安全': {'content': [('边坡安全:稳定', '边坡安全:稳定'), ('边坡安全:失稳', '边坡安全:可能失稳')], 'accuracy': 1.0}, '岩土条件': {'content': [('岩土条件:土质边坡', '岩土条件:土质边坡'), ('岩土条件:较破碎', '岩土条件:较破碎'), ('岩土条件:破碎', '岩土条件:破碎'), ('岩土条件:极破碎', '岩土条件:极破碎')], 'accuracy': 1}}"
79,1,0.75,1,"[('浇筑长度', '浇筑混凝土板的长度'), ('混凝土收缩', '混凝土收缩'), ('岩石的约束作用', '岩石的约束作用'), ('挡土板开裂', '挡土板开裂')]","{'浇筑长度': 1, '混凝土收缩': 1, '岩石的约束作用': 1, '挡土板开裂': 0}","{'浇筑长度': {'content': [('浇筑长度:过长', '浇筑长度:过大'), ('浇筑长度:减短', '浇筑长度:适中')], 'accuracy': 1.0}, '混凝土收缩': {'content': [('混凝土收缩:发生', '混凝土收缩:发生'), ('混凝土收缩:不发生', '混凝土收缩:不发生')], 'accuracy': 1.0}, '岩石的约束作用': {'content': [('岩石的约束作用:产生拉应力', '岩石的约束作用:产生拉应力'), ('岩石的约束作用:不产生拉应力', '岩石的约束作用:不产生拉应力')], 'accuracy': 1.0}, '挡土板开裂': {'content': [('挡土板开裂:避免', '挡土板开裂:不发生'), ('挡土板开裂:发生', '挡土板开裂:发生')], 'accuracy': 1.0}}"
80,1,1,0.875,"[('膨胀土防水毯倒角', '倒角处理材料'), ('转角部位剪切破坏', '转角部位破坏情况'), ('膨润土颗粒损失', '膨润土颗粒损失情况'), ('整体防水质量', '整体防水质量')]","{'膨胀土防水毯倒角': 1, '转角部位剪切破坏': 1, '膨润土颗粒损失': 1, '整体防水质量': 1}","{'膨胀土防水毯倒角': {'content': [('膨胀土防水毯倒角:倒角', '膨胀土防水毯倒角:膨润土颗粒'), ('膨胀土防水毯倒角:不倒角', '膨胀土防水毯倒角:膨润土棒材')], 'accuracy': 1.0}, '转角部位剪切破坏': {'content': [('转角部位剪切破坏:出现', '转角部位剪切破坏:剪切破坏'), ('转角部位剪切破坏:不出现', '转角部位剪切破坏:未剪切破坏')], 'accuracy': 1.0}, '膨润土颗粒损失': {'content': [('膨润土颗粒损失:损失', '膨润土颗粒损失:颗粒损失'), ('膨润土颗粒损失:不损失', '膨润土颗粒损失:颗粒未损失')], 'accuracy': 1.0}, '整体防水质量': {'content': [('整体防水质量:不受影响', '整体防水质量:未受影响')], 'accuracy': 0.5}}"
82,0.4,1,1,"[('钢筋网砂浆面层材料强度', '钢筋网砂浆面层材料强度'), ('砖柱刚度', '组合砖柱刚度增加')]","{'钢筋网砂浆面层材料强度': 1, '砖柱刚度': 1}","{'钢筋网砂浆面层材料强度': {'content': [('钢筋网砂浆面层材料强度:合适', '钢筋网砂浆面层材料强度:高强度'), ('钢筋网砂浆面层材料强度:不合适', '钢筋网砂浆面层材料强度:低强度')], 'accuracy': 1.0}, '砖柱刚度': {'content': [('砖柱刚度:增加', '砖柱刚度:小于承载力增加'), ('砖柱刚度:增加', '砖柱刚度:大于承载力增加')], 'accuracy': 1.0}}"
75,0.714285714,0.6,0.9,"[('保温层位置', '保温层位置'), ('保护层', '保护层设置'), ('保温性能', '保温性能'), ('水汽进入', '水汽进入'), ('保温层耐久性', '耐久性')]","{'保温层位置': 0, '保护层': 1, '保温性能': 0, '水汽进入': 1, '保温层耐久性': 1}","{'保温层位置': {'content': [('保温层位置:设置在防水层上部', '保温层位置:设置在防水层上部'), ('保温层位置:设置在防水层下部', '保温层位置:设置在防水层下部')], 'accuracy': 1.0}, '保护层': {'content': [('保护层:做保护层', '保护层:做保护层'), ('保护层:不做保护层', '保护层:不做保护层')], 'accuracy': 1.0}, '保温性能': {'content': [('保温性能:受损', '保温性能:受损'), ('保温性能:未受损', '保温性能:未受损')], 'accuracy': 1.0}, '水汽进入': {'content': [('水汽进入:进入', '水汽进入:增加'), ('水汽进入:不进入', '水汽进入:减少')], 'accuracy': 1.0}, '保温层耐久性': {'content': [('保温层耐久性:提高', '保温层耐久性:提高')], 'accuracy': 0.5}}"
84,1,0.666666667,1,"[('板齿滑移', '板齿滑移'), ('木桁架变形', '木桁架变形'), ('板齿抗滑移承载力', '板齿抗滑移承载力')]","{'板齿滑移': 1, '木桁架变形': 0, '板齿抗滑移承载力': 1}","{'板齿滑移': {'content': [('板齿滑移:过大', '板齿滑移:过大'), ('板齿滑移:适中', '板齿滑移:适中')], 'accuracy': 1.0}, '木桁架变形': {'content': [('木桁架变形:影响正常使用', '木桁架变形:影响正常使用'), ('木桁架变形:不影响正常使用', '木桁架变形:不影响正常使用')], 'accuracy': 1.0}, '板齿抗滑移承载力': {'content': [('板齿抗滑移承载力:验算', '板齿抗滑移承载力:需要验算'), ('板齿抗滑移承载力:不验算', '板齿抗滑移承载力:不需要验算')], 'accuracy': 1.0}}"
83,0.6,1,1,"[('薄弱部位', '薄弱部位'), ('多道防线', '多道防线'), ('结构承受荷载能力', '承受能力')]","{'薄弱部位': 1, '多道防线': 1, '结构承受荷载能力': 1}","{'薄弱部位': {'content': [('薄弱部位:有', '薄弱部位:形成'), ('薄弱部位:无', '薄弱部位:未形成')], 'accuracy': 1.0}, '多道防线': {'content': [('多道防线:具有', '多道防线:具有'), ('多道防线:不具有', '多道防线:不具有')], 'accuracy': 1.0}, '结构承受荷载能力': {'content': [('结构承受荷载能力:有', '结构承受荷载能力:保持'), ('结构承受荷载能力:无', '结构承受荷载能力:丧失')], 'accuracy': 1.0}}"
88,0.75,0.666666667,1,"[('地基浸水', '地基浸水'), ('地基土冻胀性', '地基土冻胀性'), ('房屋冻胀破坏', '房屋冻胀破坏')]","{'地基浸水': 1, '地基土冻胀性': 1, '房屋冻胀破坏': 0}","{'地基浸水': {'content': [('地基浸水:发生', '地基浸水:发生'), ('地基浸水:不发生', '地基浸水:未发生')], 'accuracy': 1.0}, '地基土冻胀性': {'content': [('地基土冻胀性:增强', '地基土冻胀性:增强'), ('地基土冻胀性:不增强', '地基土冻胀性:未增强')], 'accuracy': 1.0}, '房屋冻胀破坏': {'content': [('房屋冻胀破坏:出现', '房屋冻胀破坏:出现'), ('房屋冻胀破坏:不出现', '房屋冻胀破坏:未出现')], 'accuracy': 1.0}}"
