index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
5,1,1,0.285714286,"[('新建建筑物的荷载', '新建建筑物的荷载'), ('既有建筑物紧邻新建部分的地基中的应力叠加', '既有建筑物紧邻新建部分的地基中的应力叠加'), ('既有建筑物地基土的不均匀附加压缩', '既有建筑物地基土的不均匀附加压缩'), ('建筑物的相对变形或挠曲', '建筑物的相对变形或挠曲'), ('严重裂损', '严重裂损'), ('接建、邻建部位专门布置勘探点', '专门布置勘探点'), ('原位测试和室内试验', '原位测试和室内试验')]","{'新建建筑物的荷载': 1, '既有建筑物紧邻新建部分的地基中的应力叠加': 1, '既有建筑物地基土的不均匀附加压缩': 1, '建筑物的相对变形或挠曲': 1, '严重裂损': 1, '接建、邻建部位专门布置勘探点': 1, '原位测试和室内试验': 1}","{'新建建筑物的荷载': {'content': [], 'accuracy': 0.0}, '既有建筑物紧邻新建部分的地基中的应力叠加': {'content': [], 'accuracy': 0.0}, '既有建筑物地基土的不均匀附加压缩': {'content': [], 'accuracy': 0.0}, '建筑物的相对变形或挠曲': {'content': [], 'accuracy': 0.0}, '严重裂损': {'content': [], 'accuracy': 0.0}, '接建、邻建部位专门布置勘探点': {'content': [('接建、邻建部位专门布置勘探点:是', '接建、邻建部位专门布置勘探点:布置'), ('接建、邻建部位专门布置勘探点:否', '接建、邻建部位专门布置勘探点:不布置')], 'accuracy': 1.0}, '原位测试和室内试验': {'content': [('原位测试和室内试验:是', '原位测试和室内试验:进行'), ('原位测试和室内试验:否', '原位测试和室内试验:不进行')], 'accuracy': 1.0}}"
44,0.8,0.75,0.625,"[('桩长范围和桩端承压水土层', '桩长范围'), ('选用的成桩工艺', '成桩工艺'), ('桩端承压水水头', '桩端承压水'), ('桩体强度', '桩体强度')]","{'桩长范围和桩端承压水土层': 0, '选用的成桩工艺': 1, '桩端承压水水头': 1, '桩体强度': 1}","{'桩长范围和桩端承压水土层': {'content': ['桩长范围和桩端承压水土层:存在', '桩长范围和桩端承压水土层:不存在'], 'accuracy': 1.0}, '选用的成桩工艺': {'content': [('选用的成桩工艺:泥浆护壁成孔灌注成桩工艺', '选用的成桩工艺:泥浆护壁成孔灌注成桩工艺'), ('选用的成桩工艺:长螺旋钻中心压灌成桩', '选用的成桩工艺:长螺旋钻中心压灌成桩'), ('选用的成桩工艺:振动沉管灌注成桩', '选用的成桩工艺:振动沉管灌注成桩')], 'accuracy': 1.0}, '桩端承压水水头': {'content': [], 'accuracy': 0.0}, '桩体强度': {'content': [('桩体强度:严重降低', '桩体强度:严重降低')], 'accuracy': 0.5}}"
63,0,0,0,[],{},{}
64,0.75,0.666666667,1,"[('混凝土冻融损伤', '混凝土冻融损伤'), ('含水情况', '含水情况'), ('环境正负温度的交替变化', '环境温度变化')]","{'混凝土冻融损伤': 0, '含水情况': 1, '环境正负温度的交替变化': 1}","{'混凝土冻融损伤': {'content': [('混凝土冻融损伤:无冻融损伤', '混凝土冻融损伤:未损伤'), ('混凝土冻融损伤:有冻融损伤', '混凝土冻融损伤:损伤')], 'accuracy': 1.0}, '含水情况': {'content': [('含水情况:含水', '含水情况:含水'), ('含水情况:不含水', '含水情况:不含水')], 'accuracy': 1.0}, '环境正负温度的交替变化': {'content': [('环境正负温度的交替变化:正负温度交替变化', '环境正负温度的交替变化:正负温度交替变化'), ('环境正负温度的交替变化:温度稳定', '环境正负温度的交替变化:温度稳定')], 'accuracy': 1.0}}"
65,1,1,1,"[('地下水流速', '地下水流速'), ('灌注质量', '灌注质量'), ('保护措施', '保护措施')]","{'地下水流速': 1, '灌注质量': 1, '保护措施': 1}","{'地下水流速': {'content': [('地下水流速:较大', '地下水流速:较大'), ('地下水流速:较小', '地下水流速:较小')], 'accuracy': 1.0}, '灌注质量': {'content': [('灌注质量:受影响', '灌注质量:受影响'), ('灌注质量:不受影响', '灌注质量:未受影响')], 'accuracy': 1.0}, '保护措施': {'content': [('保护措施:永久套管、护筒或其他保护措施', '保护措施:采用永久套管'), ('保护措施:不采取保护措施', '保护措施:不采用永久套管')], 'accuracy': 1.0}}"
58,0.625,0.6,0.9,"[('建筑物覆盖面积', '建筑覆盖面积'), ('膨胀土中的水分变化', '膨胀土中的水分变化'), ('建筑物四周的升降位移', '建筑物四周的升降位移'), ('建筑结构的次应力', '建筑结构的次应力'), ('大型结构的跨度和结构形式', '大型结构的跨度')]","{'建筑物覆盖面积': 0, '膨胀土中的水分变化': 1, '建筑物四周的升降位移': 1, '建筑结构的次应力': 1, '大型结构的跨度和结构形式': 0}","{'建筑物覆盖面积': {'content': [('建筑物覆盖面积:大', '建筑物覆盖面积:大'), ('建筑物覆盖面积:小', '建筑物覆盖面积:小')], 'accuracy': 1.0}, '膨胀土中的水分变化': {'content': [('膨胀土中的水分变化:无明显变化', '膨胀土中的水分变化:受覆盖效应影响小')], 'accuracy': 0.5}, '建筑物四周的升降位移': {'content': [('建筑物四周的升降位移:较大幅度', '建筑物四周的升降位移:产生较大幅度升降位移'), ('建筑物四周的升降位移:较小幅度', '建筑物四周的升降位移:产生较小幅度升降位移')], 'accuracy': 1.0}, '建筑结构的次应力': {'content': [('建筑结构的次应力:大', '建筑结构的次应力:导致建筑结构破坏'), ('建筑结构的次应力:小', '建筑结构的次应力:不导致建筑结构破坏')], 'accuracy': 1.0}, '大型结构的跨度和结构形式': {'content': [('大型结构的跨度和结构形式:跨度大，结构形式新型', '大型结构的跨度和结构形式:大'), ('大型结构的跨度和结构形式:跨度小，结构形式传统', '大型结构的跨度和结构形式:小')], 'accuracy': 1.0}}"
76,0.666666667,0.5,1,"[('边坡稳定性', '边坡稳定性'), ('弃土弃渣堆填', '弃土、弃渣堆填')]","{'边坡稳定性': 0, '弃土弃渣堆填': 1}","{'边坡稳定性': {'content': [('边坡稳定性:稳定', '边坡稳定性:稳定'), ('边坡稳定性:不稳定', '边坡稳定性:不稳定')], 'accuracy': 1.0}, '弃土弃渣堆填': {'content': [('弃土弃渣堆填:不导致边坡附加变形或破坏', '弃土弃渣堆填:合理堆填'), ('弃土弃渣堆填:导致边坡附加变形或破坏', '弃土弃渣堆填:不合理堆填')], 'accuracy': 1.0}}"
62,1,1,0.833333333,"[('混凝土保护层', '混凝土保护层剥落'), ('箍筋的无支长度', '箍筋无支长度'), ('柱核芯的约束', '钢筋笼子对柱核芯的约束作用')]","{'混凝土保护层': 1, '箍筋的无支长度': 1, '柱核芯的约束': 1}","{'混凝土保护层': {'content': [('混凝土保护层:剥落', '混凝土保护层:剥落'), ('混凝土保护层:不剥落', '混凝土保护层:不剥落')], 'accuracy': 1.0}, '箍筋的无支长度': {'content': [('箍筋的无支长度:足够', '箍筋的无支长度:不减少')], 'accuracy': 0.5}, '柱核芯的约束': {'content': [('柱核芯的约束:有效', '柱核芯的约束:有效约束'), ('柱核芯的约束:无效', '柱核芯的约束:约束不足')], 'accuracy': 1.0}}"
67,0.6,0.666666667,1,"[('结构的扭转效应', '结构的扭转效应'), ('质量与刚度偏心', '质量与刚度偏心'), ('抗扭刚度', '抗扭刚度')]","{'结构的扭转效应': 0, '质量与刚度偏心': 1, '抗扭刚度': 1}","{'结构的扭转效应': {'content': [('结构的扭转效应:大', '结构的扭转效应:限制'), ('结构的扭转效应:小', '结构的扭转效应:不限制')], 'accuracy': 1.0}, '质量与刚度偏心': {'content': [('质量与刚度偏心:是', '质量与刚度偏心:偏心'), ('质量与刚度偏心:否', '质量与刚度偏心:不偏心')], 'accuracy': 1.0}, '抗扭刚度': {'content': [('抗扭刚度:太弱', '抗扭刚度:太弱'), ('抗扭刚度:足够', '抗扭刚度:足够强')], 'accuracy': 1.0}}"
66,0.6,0.666666667,1,"[('混凝土的浇筑温度', '混凝土浇筑温度'), ('温度应力', '温度应力'), ('混凝土开裂', '混凝土开裂')]","{'混凝土的浇筑温度': 1, '温度应力': 1, '混凝土开裂': 0}","{'混凝土的浇筑温度': {'content': [('混凝土的浇筑温度:高', '混凝土的浇筑温度:高'), ('混凝土的浇筑温度:低', '混凝土的浇筑温度:低')], 'accuracy': 1.0}, '温度应力': {'content': [('温度应力:大', '温度应力:大'), ('温度应力:小', '温度应力:小')], 'accuracy': 1.0}, '混凝土开裂': {'content': [('混凝土开裂:发生', '混凝土开裂:发生'), ('混凝土开裂:不发生', '混凝土开裂:不发生')], 'accuracy': 1.0}}"
70,1,0.75,1,"[('楼板局部开大洞', '楼板局部开大洞'), ('长短柱共用', '长短柱共用'), ('细腰形平面', '细腰形平面'), ('地震扭转效应', '地震扭转效应')]","{'楼板局部开大洞': 1, '长短柱共用': 1, '细腰形平面': 1, '地震扭转效应': 0}","{'楼板局部开大洞': {'content': [('楼板局部开大洞:是', '楼板局部开大洞:是'), ('楼板局部开大洞:否', '楼板局部开大洞:否')], 'accuracy': 1.0}, '长短柱共用': {'content': [('长短柱共用:多', '长短柱共用:多'), ('长短柱共用:少', '长短柱共用:少')], 'accuracy': 1.0}, '细腰形平面': {'content': [('细腰形平面:出现', '细腰形平面:是'), ('细腰形平面:不出现', '细腰形平面:否')], 'accuracy': 1.0}, '地震扭转效应': {'content': [('地震扭转效应:大', '地震扭转效应:大'), ('地震扭转效应:小', '地震扭转效应:小')], 'accuracy': 1.0}}"
68,1,0.5,1,"[('桩体稳定性', '桩体失稳'), ('障碍物清除', '清除障碍物'), ('土层硬度', '沉桩困难'), ('大块石或混凝土块', '桩位上的障碍物')]","{'桩体稳定性': 0, '障碍物清除': 1, '土层硬度': 1, '大块石或混凝土块': 0}","{'桩体稳定性': {'content': [('桩体稳定性:稳定', '桩体稳定性:发生'), ('桩体稳定性:失稳', '桩体稳定性:不发生')], 'accuracy': 1.0}, '障碍物清除': {'content': [('障碍物清除:清除', '障碍物清除:清除'), ('障碍物清除:未清除', '障碍物清除:不清除')], 'accuracy': 1.0}, '土层硬度': {'content': [('土层硬度:软土层', '土层硬度:不困难'), ('土层硬度:硬土层', '土层硬度:困难')], 'accuracy': 1.0}, '大块石或混凝土块': {'content': [('大块石或混凝土块:嵌入钢桩槽口', '大块石或混凝土块:存在'), ('大块石或混凝土块:未嵌入钢桩槽口', '大块石或混凝土块:不存在')], 'accuracy': 1.0}}"
71,0.666666667,1,1,"[('岩土条件', '岩土条件'), ('水文测试', '水文测试')]","{'岩土条件': 1, '水文测试': 1}","{'岩土条件': {'content': [('岩土条件:土质边坡，较破碎、破碎、极破碎岩质边坡', '岩土条件:土质边坡'), ('岩土条件:土质边坡，较破碎、破碎、极破碎岩质边坡', '岩土条件:较破碎岩质边坡'), ('岩土条件:土质边坡，较破碎、破碎、极破碎岩质边坡', '岩土条件:破碎岩质边坡'), ('岩土条件:土质边坡，较破碎、破碎、极破碎岩质边坡', '岩土条件:极破碎岩质边坡')], 'accuracy': 1}, '水文测试': {'content': [('水文测试:进行', '水文测试:进行'), ('水文测试:不进行', '水文测试:不进行')], 'accuracy': 1.0}}"
73,1,0.75,1,"[('集中荷载影响区附加横向钢筋配置', '附加横向钢筋'), ('梁受剪箍筋配筋率', '梁受剪箍筋配筋率'), ('斜截面受剪承载力', '斜截面受剪承载力'), ('下部混凝土斜裂缝及局部受拉裂缝', '斜裂缝及局部受拉裂缝的宽度')]","{'集中荷载影响区附加横向钢筋配置': 1, '梁受剪箍筋配筋率': 1, '斜截面受剪承载力': 1, '下部混凝土斜裂缝及局部受拉裂缝': 0}","{'集中荷载影响区附加横向钢筋配置': {'content': [('集中荷载影响区附加横向钢筋配置:配置', '集中荷载影响区附加横向钢筋配置:配置'), ('集中荷载影响区附加横向钢筋配置:不配置', '集中荷载影响区附加横向钢筋配置:不配置')], 'accuracy': 1.0}, '梁受剪箍筋配筋率': {'content': [('梁受剪箍筋配筋率:满足要求', '梁受剪箍筋配筋率:满足要求'), ('梁受剪箍筋配筋率:不满足要求', '梁受剪箍筋配筋率:不满足要求')], 'accuracy': 1.0}, '斜截面受剪承载力': {'content': [('斜截面受剪承载力:降低', '斜截面受剪承载力:降低'), ('斜截面受剪承载力:不降低', '斜截面受剪承载力:不降低')], 'accuracy': 1.0}, '下部混凝土斜裂缝及局部受拉裂缝': {'content': [('下部混凝土斜裂缝及局部受拉裂缝:有', '下部混凝土斜裂缝及局部受拉裂缝:不限制'), ('下部混凝土斜裂缝及局部受拉裂缝:无', '下部混凝土斜裂缝及局部受拉裂缝:限制')], 'accuracy': 1.0}}"
74,1,1,1,"[('挡墙基底逆坡坡度', '挡墙基底逆坡坡度'), ('挡墙稳定性', '挡墙稳定性'), ('墙踵陷入地基', '墙踵陷入地基'), ('挡墙墙身整体性', '挡墙墙身整体性')]","{'挡墙基底逆坡坡度': 1, '挡墙稳定性': 1, '墙踵陷入地基': 1, '挡墙墙身整体性': 1}","{'挡墙基底逆坡坡度': {'content': [('挡墙基底逆坡坡度:大', '挡墙基底逆坡坡度:大'), ('挡墙基底逆坡坡度:小', '挡墙基底逆坡坡度:小')], 'accuracy': 1.0}, '挡墙稳定性': {'content': [('挡墙稳定性:增加', '挡墙稳定性:增加'), ('挡墙稳定性:减少', '挡墙稳定性:减少')], 'accuracy': 1.0}, '墙踵陷入地基': {'content': [('墙踵陷入地基:发生', '墙踵陷入地基:发生'), ('墙踵陷入地基:不发生', '墙踵陷入地基:不发生')], 'accuracy': 1.0}, '挡墙墙身整体性': {'content': [('挡墙墙身整体性:保持', '挡墙墙身整体性:保持'), ('挡墙墙身整体性:破坏', '挡墙墙身整体性:破坏')], 'accuracy': 1.0}}"
72,1,0.75,0.875,"[('混凝土入模温度', '入模温度'), ('混凝土预养时间', '混凝土预养时间'), ('环境温度', '环境温度'), ('混凝土冻伤', '混凝土冻伤程度')]","{'混凝土入模温度': 1, '混凝土预养时间': 0, '环境温度': 1, '混凝土冻伤': 1}","{'混凝土入模温度': {'content': [('混凝土入模温度:较高', '混凝土入模温度:较高'), ('混凝土入模温度:较低', '混凝土入模温度:较低')], 'accuracy': 1.0}, '混凝土预养时间': {'content': [('混凝土预养时间:不足', '混凝土预养时间:不足'), ('混凝土预养时间:充足', '混凝土预养时间:充足')], 'accuracy': 1.0}, '环境温度': {'content': [('环境温度:降到混凝土冻结温度', '环境温度:降到混凝土冻结温度')], 'accuracy': 0.5}, '混凝土冻伤': {'content': [('混凝土冻伤:冻伤', '混凝土冻伤:内部轻微'), ('混凝土冻伤:未冻伤', '混凝土冻伤:外部较严重')], 'accuracy': 1.0}}"
75,0.857142857,0.833333333,1,"[('保温层位置', '保温层位置'), ('保护层', '保护层设置'), ('找平层', '找平层设置'), ('保温性能', '保温性能'), ('水汽进入', '水汽进入'), ('保温层耐久性', '耐久性')]","{'保温层位置': 0, '保护层': 1, '找平层': 1, '保温性能': 1, '水汽进入': 1, '保温层耐久性': 1}","{'保温层位置': {'content': [('保温层位置:设置在防水层上部', '保温层位置:设置在防水层上部'), ('保温层位置:设置在防水层下部', '保温层位置:设置在防水层下部')], 'accuracy': 1.0}, '保护层': {'content': [('保护层:做保护层', '保护层:做保护层'), ('保护层:不做保护层', '保护层:不做保护层')], 'accuracy': 1.0}, '找平层': {'content': [('找平层:做找平层', '找平层:做找平层'), ('找平层:不做找平层', '找平层:不做找平层')], 'accuracy': 1.0}, '保温性能': {'content': [('保温性能:受损', '保温性能:受损'), ('保温性能:未受损', '保温性能:未受损')], 'accuracy': 1.0}, '水汽进入': {'content': [('水汽进入:进入', '水汽进入:进入'), ('水汽进入:不进入', '水汽进入:不进入')], 'accuracy': 1.0}, '保温层耐久性': {'content': [('保温层耐久性:提高', '保温层耐久性:提高'), ('保温层耐久性:未提高', '保温层耐久性:未提高')], 'accuracy': 1.0}}"
69,0,0,0,[],{},{}
46,1,0.833333333,0.5,"[('边坡稳定性', '边坡失稳'), ('地表水流', '地表水流冲刷'), ('雨水冲刷', '地表水流冲刷'), ('雨水排泄', '雨水排泄'), ('护坡措施', '护坡措施'), ('草皮种植', '坡面种植草皮')]","{'边坡稳定性': 0, '地表水流': 1, '雨水冲刷': 1, '雨水排泄': 1, '护坡措施': 1, '草皮种植': 1}","{'边坡稳定性': {'content': [], 'accuracy': 0.0}, '地表水流': {'content': [], 'accuracy': 0.0}, '雨水冲刷': {'content': [], 'accuracy': 0.0}, '雨水排泄': {'content': [('雨水排泄:有组织', '雨水排泄:有组织地引导'), ('雨水排泄:无组织', '雨水排泄:无组织地排放')], 'accuracy': 1.0}, '护坡措施': {'content': [('护坡措施:做护坡', '护坡措施:做护坡'), ('护坡措施:不做护坡', '护坡措施:不做护坡')], 'accuracy': 1.0}, '草皮种植': {'content': [('草皮种植:种植', '草皮种植:种植草皮'), ('草皮种植:未种植', '草皮种植:不种植草皮')], 'accuracy': 1.0}}"
86,0.333333333,1,0.666666667,"[('沉降观测点位置', 'location of the observation point')]",{'沉降观测点位置': 1},"{'沉降观测点位置': {'content': [('沉降观测点位置:千斤顶底座承压板以下', '沉降观测点位置:below the jack base bearing plate'), ('沉降观测点位置:承压板上', '沉降观测点位置:not on the bearing plate or jack')], 'accuracy': 0.6666666666666666}}"
84,1,1,1,"[('板齿滑移', '板齿滑移'), ('木桁架变形', '木桁架变形'), ('板齿抗滑移承载力', '板齿抗滑移承载力')]","{'板齿滑移': 1, '木桁架变形': 1, '板齿抗滑移承载力': 1}","{'板齿滑移': {'content': [('板齿滑移:过大', '板齿滑移:过大'), ('板齿滑移:适中', '板齿滑移:适中')], 'accuracy': 1.0}, '木桁架变形': {'content': [('木桁架变形:影响正常使用', '木桁架变形:影响正常使用'), ('木桁架变形:不影响正常使用', '木桁架变形:不影响正常使用')], 'accuracy': 1.0}, '板齿抗滑移承载力': {'content': [('板齿抗滑移承载力:验算', '板齿抗滑移承载力:需要验算'), ('板齿抗滑移承载力:不验算', '板齿抗滑移承载力:不需要验算')], 'accuracy': 1.0}}"
50,1,0.5,0,"[('地表倾斜', '地表倾斜'), ('建筑物附加压力的重分配', '建筑物附加压力'), ('建筑结构内应力变化', '建筑结构内应力'), ('建筑破坏', '建筑物破坏')]","{'地表倾斜': 1, '建筑物附加压力的重分配': 0, '建筑结构内应力变化': 0, '建筑破坏': 1}","{'地表倾斜': {'content': [], 'accuracy': 0.0}, '建筑物附加压力的重分配': {'content': [], 'accuracy': 0.0}, '建筑结构内应力变化': {'content': [], 'accuracy': 0.0}, '建筑破坏': {'content': [], 'accuracy': 0.0}}"
79,1,0.75,1,"[('浇筑长度', '浇筑混凝土板的长度'), ('混凝土收缩', '混凝土收缩'), ('岩石的约束作用', '岩石的约束作用'), ('挡土板开裂', '挡土板开裂')]","{'浇筑长度': 1, '混凝土收缩': 1, '岩石的约束作用': 1, '挡土板开裂': 0}","{'浇筑长度': {'content': [('浇筑长度:过长', '浇筑长度:不宜过大'), ('浇筑长度:减短', '浇筑长度:减短浇筑长度')], 'accuracy': 1.0}, '混凝土收缩': {'content': [('混凝土收缩:发生', '混凝土收缩:发生'), ('混凝土收缩:不发生', '混凝土收缩:不发生')], 'accuracy': 1.0}, '岩石的约束作用': {'content': [('岩石的约束作用:产生拉应力', '岩石的约束作用:产生拉应力'), ('岩石的约束作用:不产生拉应力', '岩石的约束作用:不产生拉应力')], 'accuracy': 1.0}, '挡土板开裂': {'content': [('挡土板开裂:避免', '挡土板开裂:不发生'), ('挡土板开裂:发生', '挡土板开裂:发生')], 'accuracy': 1.0}}"
82,0.6,0.333333333,1,"[('砖柱加固', '抗震承载力'), ('钢筋网砂浆面层材料强度', '钢筋网砂浆面层材料强度'), ('砖柱刚度', '配筋')]","{'砖柱加固': 0, '钢筋网砂浆面层材料强度': 1, '砖柱刚度': 0}","{'砖柱加固': {'content': [('砖柱加固:加固', '砖柱加固:达到预期效果'), ('砖柱加固:不加固', '砖柱加固:不足')], 'accuracy': 1.0}, '钢筋网砂浆面层材料强度': {'content': [('钢筋网砂浆面层材料强度:合适', '钢筋网砂浆面层材料强度:高强度'), ('钢筋网砂浆面层材料强度:不合适', '钢筋网砂浆面层材料强度:低强度')], 'accuracy': 1.0}, '砖柱刚度': {'content': [('砖柱刚度:增加', '砖柱刚度:多'), ('砖柱刚度:不增加', '砖柱刚度:少')], 'accuracy': 1.0}}"
81,1,0.75,0.791666667,"[('结构沿竖向刚度或抗侧力承载力', '结构沿竖向刚度'), ('薄弱层的变形和构件应力', '薄弱层的变形'), ('采取加强措施', '采取加强措施'), ('震害', '刚度变化较大的楼层')]","{'结构沿竖向刚度或抗侧力承载力': 1, '薄弱层的变形和构件应力': 1, '采取加强措施': 1, '震害': 0}","{'结构沿竖向刚度或抗侧力承载力': {'content': [('结构沿竖向刚度或抗侧力承载力:变化过大', '结构沿竖向刚度或抗侧力承载力:变化大'), ('结构沿竖向刚度或抗侧力承载力:变化适中', '结构沿竖向刚度或抗侧力承载力:变化小')], 'accuracy': 1.0}, '薄弱层的变形和构件应力': {'content': [('薄弱层的变形和构件应力:分布均匀', '薄弱层的变形和构件应力:变形小')], 'accuracy': 0.5}, '采取加强措施': {'content': [('采取加强措施:包括相邻楼层', '采取加强措施:包括相邻楼层'), ('采取加强措施:不包括相邻楼层', '采取加强措施:不包括相邻楼层')], 'accuracy': 0.6666666666666666}, '震害': {'content': [('震害:有', '震害:转换层'), ('震害:有', '震害:加强层'), ('震害:有', '震害:空旷的顶层'), ('震害:有', '震害:顶部突出部分'), ('震害:有', '震害:型钢混凝土框架与钢框架的交接层及邻近楼层')], 'accuracy': 1}}"
85,1,0,1,"[('受弯构件受拉区粘贴钢板', '粘贴钢板'), ('锚固加强措施', '锚固措施'), ('粘钢薄弱部位', '粘钢的薄弱部位'), ('脆性剥离或剪坏', '脆性剥离'), ('脆性剥离或剪坏', '过早剪坏')]","{'受弯构件受拉区粘贴钢板': 0, '锚固加强措施': 0, '粘钢薄弱部位': 0, '脆性剥离或剪坏': 0}","{'受弯构件受拉区粘贴钢板': {'content': [('受弯构件受拉区粘贴钢板:粘贴', '受弯构件受拉区粘贴钢板:粘贴'), ('受弯构件受拉区粘贴钢板:不粘贴', '受弯构件受拉区粘贴钢板:不粘贴')], 'accuracy': 1.0}, '锚固加强措施': {'content': [('锚固加强措施:加强锚固', '锚固加强措施:加强锚固'), ('锚固加强措施:不加强锚固', '锚固加强措施:不加强锚固')], 'accuracy': 1.0}, '粘钢薄弱部位': {'content': [('粘钢薄弱部位:有', '粘钢薄弱部位:成为薄弱部位'), ('粘钢薄弱部位:无', '粘钢薄弱部位:不成为薄弱部位')], 'accuracy': 1.0}, '脆性剥离或剪坏': {'content': [('脆性剥离或剪坏:发生', '脆性剥离或剪坏:发生'), ('脆性剥离或剪坏:不发生', '脆性剥离或剪坏:不发生')], 'accuracy': 1.0}}"
77,1,0,0,"[('附加沉降', '既有建筑基础的附加沉降'), ('附加沉降', '地基附加沉降')]",{'附加沉降': 0},"{'附加沉降': {'content': [], 'accuracy': 0.0}}"
80,1,1,1,"[('膨胀土防水毯倒角', '倒角处理材料'), ('转角部位剪切破坏', '剪切破坏'), ('膨润土颗粒损失', '膨润土颗粒损失'), ('整体防水质量', '防水质量')]","{'膨胀土防水毯倒角': 1, '转角部位剪切破坏': 1, '膨润土颗粒损失': 1, '整体防水质量': 1}","{'膨胀土防水毯倒角': {'content': [('膨胀土防水毯倒角:倒角', '膨胀土防水毯倒角:膨润土颗粒'), ('膨胀土防水毯倒角:倒角', '膨胀土防水毯倒角:膨润土棒材'), ('膨胀土防水毯倒角:倒角', '膨胀土防水毯倒角:水泥砂浆'), ('膨胀土防水毯倒角:不倒角', '膨胀土防水毯倒角:膨润土颗粒'), ('膨胀土防水毯倒角:不倒角', '膨胀土防水毯倒角:膨润土棒材'), ('膨胀土防水毯倒角:不倒角', '膨胀土防水毯倒角:水泥砂浆')], 'accuracy': 1}, '转角部位剪切破坏': {'content': [('转角部位剪切破坏:出现', '转角部位剪切破坏:出现'), ('转角部位剪切破坏:不出现', '转角部位剪切破坏:不出现')], 'accuracy': 1.0}, '膨润土颗粒损失': {'content': [('膨润土颗粒损失:损失', '膨润土颗粒损失:发生'), ('膨润土颗粒损失:不损失', '膨润土颗粒损失:不发生')], 'accuracy': 1.0}, '整体防水质量': {'content': [('整体防水质量:受影响', '整体防水质量:影响'), ('整体防水质量:不受影响', '整体防水质量:不受影响')], 'accuracy': 1.0}}"
83,1,0.6,1,"[('结构的平面和竖向布置', '结构刚度'), ('薄弱部位', '结构或构件破坏'), ('针对薄弱位置的措施', '设计措施'), ('多道防线', '结构防线'), ('结构承受荷载能力', '承载力分布')]","{'结构的平面和竖向布置': 0, '薄弱部位': 1, '针对薄弱位置的措施': 1, '多道防线': 0, '结构承受荷载能力': 1}","{'结构的平面和竖向布置': {'content': [('结构的平面和竖向布置:合理刚度、合理质量、合理承载力分布', '结构的平面和竖向布置:合理'), ('结构的平面和竖向布置:不具有', '结构的平面和竖向布置:不合理')], 'accuracy': 1.0}, '薄弱部位': {'content': [('薄弱部位:有', '薄弱部位:发生'), ('薄弱部位:无', '薄弱部位:不发生')], 'accuracy': 1.0}, '针对薄弱位置的措施': {'content': [('针对薄弱位置的措施:有', '针对薄弱位置的措施:有效'), ('针对薄弱位置的措施:无', '针对薄弱位置的措施:无效')], 'accuracy': 1.0}, '多道防线': {'content': [('多道防线:具有', '多道防线:多道'), ('多道防线:不具有', '多道防线:单道')], 'accuracy': 1.0}, '结构承受荷载能力': {'content': [('结构承受荷载能力:有', '结构承受荷载能力:合理'), ('结构承受荷载能力:无', '结构承受荷载能力:不合理')], 'accuracy': 1.0}}"
88,0.75,0.666666667,1,"[('地基浸水', '地基浸水'), ('地基土冻胀性', '地基土冻胀性'), ('房屋冻胀破坏', '房屋冻胀破坏')]","{'地基浸水': 1, '地基土冻胀性': 0, '房屋冻胀破坏': 1}","{'地基浸水': {'content': [('地基浸水:发生', '地基浸水:发生'), ('地基浸水:不发生', '地基浸水:未发生')], 'accuracy': 1.0}, '地基土冻胀性': {'content': ['地基土冻胀性:增强', '地基土冻胀性:不增强'], 'accuracy': 1.0}, '房屋冻胀破坏': {'content': [('房屋冻胀破坏:出现', '房屋冻胀破坏:出现'), ('房屋冻胀破坏:不出现', '房屋冻胀破坏:未出现')], 'accuracy': 1.0}}"
78,1,0.4,0.8,"[('基础尺寸', '基础尺寸'), ('基底压力', '基底压力'), ('差异沉降', '差异沉降'), ('地基极限承载力', '地基极限承载力'), ('地基失稳', '失稳')]","{'基础尺寸': 1, '基底压力': 1, '差异沉降': 0, '地基极限承载力': 0, '地基失稳': 0}","{'基础尺寸': {'content': [('基础尺寸:不减小', '基础尺寸:保持')], 'accuracy': 0.5}, '基底压力': {'content': [('基底压力:增大', '基底压力:不变'), ('基底压力:不增大', '基底压力:不变')], 'accuracy': 1.0}, '差异沉降': {'content': [('差异沉降:减小', '差异沉降:减小')], 'accuracy': 0.5}, '地基极限承载力': {'content': [('地基极限承载力:核算', '地基极限承载力:核算准确'), ('地基极限承载力:核算', '地基极限承载力:核算不足')], 'accuracy': 1.0}, '地基失稳': {'content': [('地基失稳:发生', '地基失稳:发生'), ('地基失稳:不发生', '地基失稳:不发生')], 'accuracy': 1.0}}"
92,0.75,0.666666667,1,"[('端屋架设置', '端屋架设置'), ('端开间塌落', '端开间塌落'), ('硬山搁檩做法', '硬山搁檩做法')]","{'端屋架设置': 1, '端开间塌落': 0, '硬山搁檩做法': 1}","{'端屋架设置': {'content': [('端屋架设置:设置端屋架', '端屋架设置:设置端屋架'), ('端屋架设置:不设置端屋架', '端屋架设置:不设置端屋架')], 'accuracy': 1.0}, '端开间塌落': {'content': [('端开间塌落:塌落', '端开间塌落:塌落'), ('端开间塌落:不塌落', '端开间塌落:不塌落')], 'accuracy': 1.0}, '硬山搁檩做法': {'content': [('硬山搁檩做法:采用', '硬山搁檩做法:采用'), ('硬山搁檩做法:不采用', '硬山搁檩做法:不采用')], 'accuracy': 1.0}}"
