index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
61,0.4,0.5,1,"[('核心单元对约束单元的挤压作用', '核心单元截面横向膨胀对约束单元的作用力'), ('约束单元配置', '约束单元的配置')]","{'核心单元对约束单元的挤压作用': 0, '约束单元配置': 1}","{'核心单元对约束单元的挤压作用': {'content': [('核心单元对约束单元的挤压作用:有', '核心单元对约束单元的挤压作用:作用力大'), ('核心单元对约束单元的挤压作用:无', '核心单元对约束单元的挤压作用:作用力小')], 'accuracy': 1.0}, '约束单元配置': {'content': ['约束单元配置:配置足够箍筋或保证钢管足够壁厚', '约束单元配置:不足'], 'accuracy': 1.0}}"
57,0.833333333,0.6,1,"[('建筑结构方案', '建筑结构方案'), ('防震缝设置', '防震缝设置'), ('结构抗震分析模型', '结构抗震分析模型'), ('扭转地震效应', '扭转地震效应'), ('连接处局部应力集中', '连接处局部应力集中')]","{'建筑结构方案': 1, '防震缝设置': 1, '结构抗震分析模型': 1, '扭转地震效应': 0, '连接处局部应力集中': 0}","{'建筑结构方案': {'content': [('建筑结构方案:复杂不规则', '建筑结构方案:不规则'), ('建筑结构方案:简单规则', '建筑结构方案:规则')], 'accuracy': 1.0}, '防震缝设置': {'content': [('防震缝设置:设防震缝', '防震缝设置:设防震缝'), ('防震缝设置:不设防震缝', '防震缝设置:不设防震缝')], 'accuracy': 1.0}, '结构抗震分析模型': {'content': [('结构抗震分析模型:简单', '结构抗震分析模型:简单'), ('结构抗震分析模型:复杂', '结构抗震分析模型:复杂')], 'accuracy': 1.0}, '扭转地震效应': {'content': [('扭转地震效应:考虑', '扭转地震效应:需要考虑'), ('扭转地震效应:不考虑', '扭转地震效应:不需要考虑')], 'accuracy': 1.0}, '连接处局部应力集中': {'content': [('连接处局部应力集中:加强', '连接处局部应力集中:需要加强'), ('连接处局部应力集中:不加强', '连接处局部应力集中:不需要加强')], 'accuracy': 1.0}}"
67,0.8,1,0.875,"[('结构的扭转效应', '结构的扭转效应'), ('平面不规则', '平面不规则'), ('质量与刚度偏心', '质量与刚度偏心'), ('抗扭刚度', '抗扭刚度')]","{'结构的扭转效应': 1, '平面不规则': 1, '质量与刚度偏心': 1, '抗扭刚度': 1}","{'结构的扭转效应': {'content': [('结构的扭转效应:大', '结构的扭转效应:严重破坏'), ('结构的扭转效应:小', '结构的扭转效应:轻微破坏')], 'accuracy': 1.0}, '平面不规则': {'content': [('平面不规则:是', '平面不规则:存在'), ('平面不规则:否', '平面不规则:不存在')], 'accuracy': 1.0}, '质量与刚度偏心': {'content': [('质量与刚度偏心:是', '质量与刚度偏心:存在'), ('质量与刚度偏心:否', '质量与刚度偏心:不存在')], 'accuracy': 1.0}, '抗扭刚度': {'content': [('抗扭刚度:太弱', '抗扭刚度:太弱')], 'accuracy': 0.5}}"
68,0.75,0.666666667,1,"[('桩体稳定性', '桩体失稳'), ('障碍物清除', '清除障碍物'), ('土层硬度', '土层硬度')]","{'桩体稳定性': 0, '障碍物清除': 1, '土层硬度': 1}","{'桩体稳定性': {'content': [('桩体稳定性:稳定', '桩体稳定性:发生'), ('桩体稳定性:失稳', '桩体稳定性:不发生')], 'accuracy': 1.0}, '障碍物清除': {'content': [('障碍物清除:清除', '障碍物清除:清除'), ('障碍物清除:未清除', '障碍物清除:不清除')], 'accuracy': 1.0}, '土层硬度': {'content': [('土层硬度:软土层', '土层硬度:软土层'), ('土层硬度:硬土层', '土层硬度:硬土层')], 'accuracy': 1.0}}"
71,0.666666667,1,0.75,"[('岩土条件', '岩土条件'), ('水文测试', '水文测试')]","{'岩土条件': 1, '水文测试': 1}","{'岩土条件': {'content': [('岩土条件:土质边坡', '岩土条件:土质边坡')], 'accuracy': 0.5}, '水文测试': {'content': [('水文测试:进行', '水文测试:进行'), ('水文测试:不进行', '水文测试:不进行')], 'accuracy': 1.0}}"
77,0.5,1,1,"[('注浆措施', '注浆措施')]",{'注浆措施': 1},"{'注浆措施': {'content': [('注浆措施:单液注浆', '注浆措施:单液注浆'), ('注浆措施:多孔间隔注浆', '注浆措施:多孔间隔注浆'), ('注浆措施:缩短浆液凝固时间', '注浆措施:缩短浆液凝固时间')], 'accuracy': 1.0}}"
70,1,0.75,1,"[('楼板局部开大洞', '楼板局部开大洞'), ('长短柱共用', '长短柱共用'), ('细腰形平面', '细腰形平面'), ('地震扭转效应', '地震扭转效应')]","{'楼板局部开大洞': 1, '长短柱共用': 1, '细腰形平面': 1, '地震扭转效应': 0}","{'楼板局部开大洞': {'content': [('楼板局部开大洞:是', '楼板局部开大洞:是'), ('楼板局部开大洞:否', '楼板局部开大洞:否')], 'accuracy': 1.0}, '长短柱共用': {'content': [('长短柱共用:多', '长短柱共用:多'), ('长短柱共用:少', '长短柱共用:少')], 'accuracy': 1.0}, '细腰形平面': {'content': [('细腰形平面:出现', '细腰形平面:可能'), ('细腰形平面:不出现', '细腰形平面:不可能')], 'accuracy': 1.0}, '地震扭转效应': {'content': [('地震扭转效应:大', '地震扭转效应:大'), ('地震扭转效应:小', '地震扭转效应:小')], 'accuracy': 1.0}}"
74,0.75,1,1,"[('挡墙稳定性', '挡墙稳定性'), ('墙踵陷入地基', '墙踵陷入地基'), ('挡墙墙身整体性', '挡墙墙身整体性')]","{'挡墙稳定性': 1, '墙踵陷入地基': 1, '挡墙墙身整体性': 1}","{'挡墙稳定性': {'content': [('挡墙稳定性:增加', '挡墙稳定性:增加'), ('挡墙稳定性:减少', '挡墙稳定性:减少')], 'accuracy': 1.0}, '墙踵陷入地基': {'content': [('墙踵陷入地基:发生', '墙踵陷入地基:可能'), ('墙踵陷入地基:不发生', '墙踵陷入地基:不可能')], 'accuracy': 1.0}, '挡墙墙身整体性': {'content': [('挡墙墙身整体性:保持', '挡墙墙身整体性:保持'), ('挡墙墙身整体性:破坏', '挡墙墙身整体性:破坏')], 'accuracy': 1.0}}"
66,0.8,1,1,"[('混凝土的浇筑温度', '混凝土浇筑温度'), ('混凝土内部温度', '混凝土内部温升'), ('温度应力', '温度应力'), ('混凝土开裂', '混凝土开裂')]","{'混凝土的浇筑温度': 1, '混凝土内部温度': 1, '温度应力': 1, '混凝土开裂': 1}","{'混凝土的浇筑温度': {'content': [('混凝土的浇筑温度:高', '混凝土的浇筑温度:高温'), ('混凝土的浇筑温度:低', '混凝土的浇筑温度:低温')], 'accuracy': 1.0}, '混凝土内部温度': {'content': ['混凝土内部温度:升高', '混凝土内部温度:稳定'], 'accuracy': 1.0}, '温度应力': {'content': [('温度应力:大', '温度应力:大'), ('温度应力:小', '温度应力:小')], 'accuracy': 1.0}, '混凝土开裂': {'content': [('混凝土开裂:发生', '混凝土开裂:发生'), ('混凝土开裂:不发生', '混凝土开裂:不发生')], 'accuracy': 1.0}}"
85,0.4,1,1,"[('锚固加强措施', '锚固措施'), ('锚固粘贴规范程度', '粘贴规范性')]","{'锚固加强措施': 1, '锚固粘贴规范程度': 1}","{'锚固加强措施': {'content': [('锚固加强措施:加强锚固', '锚固加强措施:加强锚固'), ('锚固加强措施:不加强锚固', '锚固加强措施:不加强锚固')], 'accuracy': 1.0}, '锚固粘贴规范程度': {'content': [('锚固粘贴规范程度:规范', '锚固粘贴规范程度:规范粘贴'), ('锚固粘贴规范程度:不规范', '锚固粘贴规范程度:不规范粘贴')], 'accuracy': 1.0}}"
73,0.75,0.666666667,0.833333333,"[('集中荷载影响区附加横向钢筋配置', '集中荷载'), ('梁受剪箍筋配筋率', '梁受剪箍筋配筋率'), ('斜截面受剪承载力', '斜裂缝及局部受拉裂缝的宽度')]","{'集中荷载影响区附加横向钢筋配置': 0, '梁受剪箍筋配筋率': 1, '斜截面受剪承载力': 1}","{'集中荷载影响区附加横向钢筋配置': {'content': ['集中荷载影响区附加横向钢筋配置:配置', '集中荷载影响区附加横向钢筋配置:不配置'], 'accuracy': 1.0}, '梁受剪箍筋配筋率': {'content': [('梁受剪箍筋配筋率:满足要求', '梁受剪箍筋配筋率:满足要求'), ('梁受剪箍筋配筋率:不满足要求', '梁受剪箍筋配筋率:不满足要求')], 'accuracy': 1.0}, '斜截面受剪承载力': {'content': [('斜截面受剪承载力:不降低', '斜截面受剪承载力:不限制')], 'accuracy': 0.5}}"
78,0.6,0,0.833333333,"[('差异沉降', '差异沉降'), ('地基极限承载力', '地基承载力'), ('地基失稳', '失稳')]","{'差异沉降': 0, '地基极限承载力': 0, '地基失稳': 0}","{'差异沉降': {'content': [('差异沉降:减小', '差异沉降:减小')], 'accuracy': 0.5}, '地基极限承载力': {'content': ['地基极限承载力:核算', '地基极限承载力:不核算'], 'accuracy': 1.0}, '地基失稳': {'content': [('地基失稳:发生', '地基失稳:发生'), ('地基失稳:不发生', '地基失稳:不发生')], 'accuracy': 1.0}}"
75,0.714285714,0.8,1,"[('保温层位置', '保温层位置'), ('保护层', '保护层'), ('找平层', '找平层'), ('保温性能', '保温性能'), ('保温层耐久性', '耐久性')]","{'保温层位置': 0, '保护层': 1, '找平层': 1, '保温性能': 1, '保温层耐久性': 1}","{'保温层位置': {'content': [('保温层位置:设置在防水层上部', '保温层位置:设置在防水层上部'), ('保温层位置:设置在防水层下部', '保温层位置:设置在防水层下部')], 'accuracy': 1.0}, '保护层': {'content': [('保护层:做保护层', '保护层:做保护层'), ('保护层:不做保护层', '保护层:不做保护层')], 'accuracy': 1.0}, '找平层': {'content': [('找平层:做找平层', '找平层:做找平层'), ('找平层:不做找平层', '找平层:不做找平层')], 'accuracy': 1.0}, '保温性能': {'content': [('保温性能:受损', '保温性能:受损'), ('保温性能:未受损', '保温性能:未受损')], 'accuracy': 1.0}, '保温层耐久性': {'content': [('保温层耐久性:提高', '保温层耐久性:提高'), ('保温层耐久性:未提高', '保温层耐久性:未提高')], 'accuracy': 1.0}}"
76,1,1,1,"[('边坡施工开挖顺序', '开挖顺序'), ('边坡稳定性', '边坡稳定性'), ('弃土弃渣堆填', '弃土弃渣堆填')]","{'边坡施工开挖顺序': 1, '边坡稳定性': 1, '弃土弃渣堆填': 1}","{'边坡施工开挖顺序': {'content': ['边坡施工开挖顺序:自上而下', '边坡施工开挖顺序:其他顺序'], 'accuracy': 1.0}, '边坡稳定性': {'content': [('边坡稳定性:稳定', '边坡稳定性:稳定'), ('边坡稳定性:不稳定', '边坡稳定性:不稳定')], 'accuracy': 1.0}, '弃土弃渣堆填': {'content': [('弃土弃渣堆填:不导致边坡附加变形或破坏', '弃土弃渣堆填:不导致边坡附加变形'), ('弃土弃渣堆填:导致边坡附加变形或破坏', '弃土弃渣堆填:导致边坡附加变形')], 'accuracy': 1.0}}"
82,0.4,0.5,1,"[('钢筋网砂浆面层材料强度', '钢筋网砂浆面层材料强度'), ('砖柱刚度', '砖柱刚度')]","{'钢筋网砂浆面层材料强度': 1, '砖柱刚度': 0}","{'钢筋网砂浆面层材料强度': {'content': [('钢筋网砂浆面层材料强度:合适', '钢筋网砂浆面层材料强度:高强度'), ('钢筋网砂浆面层材料强度:不合适', '钢筋网砂浆面层材料强度:低强度')], 'accuracy': 1.0}, '砖柱刚度': {'content': [('砖柱刚度:增加', '砖柱刚度:增大'), ('砖柱刚度:不增加', '砖柱刚度:不增大')], 'accuracy': 1.0}}"
83,0.4,0.5,1,"[('多道防线', '多道防线'), ('结构承受荷载能力', '结构破坏')]","{'多道防线': 1, '结构承受荷载能力': 0}","{'多道防线': {'content': [('多道防线:具有', '多道防线:有'), ('多道防线:不具有', '多道防线:无')], 'accuracy': 1.0}, '结构承受荷载能力': {'content': [('结构承受荷载能力:有', '结构承受荷载能力:部分破坏'), ('结构承受荷载能力:无', '结构承受荷载能力:整体破坏')], 'accuracy': 1.0}}"
84,1,1,1,"[('板齿滑移', '板齿滑移'), ('木桁架变形', '木桁架变形'), ('板齿抗滑移承载力', '板齿抗滑移承载力')]","{'板齿滑移': 1, '木桁架变形': 1, '板齿抗滑移承载力': 1}","{'板齿滑移': {'content': [('板齿滑移:过大', '板齿滑移:过大'), ('板齿滑移:适中', '板齿滑移:适中')], 'accuracy': 1.0}, '木桁架变形': {'content': [('木桁架变形:影响正常使用', '木桁架变形:影响正常使用'), ('木桁架变形:不影响正常使用', '木桁架变形:不影响正常使用')], 'accuracy': 1.0}, '板齿抗滑移承载力': {'content': [('板齿抗滑移承载力:验算', '板齿抗滑移承载力:需要验算'), ('板齿抗滑移承载力:不验算', '板齿抗滑移承载力:不需要验算')], 'accuracy': 1.0}}"
58,0.875,0.571428571,0.857142857,"[('建筑物覆盖面积', '建筑物覆盖面积'), ('膨胀土中的水分变化', '土中水分变化'), ('中部区域隆起', '建筑物中部区域'), ('建筑物四周的升降位移', '基础差异升降位移'), ('建筑结构的次应力', '结构物的次应力'), ('大型结构的跨度和结构形式', '结构形式'), ('建筑物的正常使用', '结构适应能力')]","{'建筑物覆盖面积': 0, '膨胀土中的水分变化': 1, '中部区域隆起': 1, '建筑物四周的升降位移': 0, '建筑结构的次应力': 1, '大型结构的跨度和结构形式': 0, '建筑物的正常使用': 1}","{'建筑物覆盖面积': {'content': [('建筑物覆盖面积:大', '建筑物覆盖面积:大'), ('建筑物覆盖面积:小', '建筑物覆盖面积:小')], 'accuracy': 1.0}, '膨胀土中的水分变化': {'content': [('膨胀土中的水分变化:无明显变化', '膨胀土中的水分变化:受覆盖效应影响小')], 'accuracy': 0.5}, '中部区域隆起': {'content': [('中部区域隆起:大', '中部区域隆起:水分迁移集聚导致结构物隆起'), ('中部区域隆起:小', '中部区域隆起:无明显结构物隆起')], 'accuracy': 1.0}, '建筑物四周的升降位移': {'content': [('建筑物四周的升降位移:较大幅度', '建筑物四周的升降位移:要求严格'), ('建筑物四周的升降位移:较小幅度', '建筑物四周的升降位移:要求不严格')], 'accuracy': 1.0}, '建筑结构的次应力': {'content': [('建筑结构的次应力:大', '建筑结构的次应力:导致建筑结构破坏'), ('建筑结构的次应力:小', '建筑结构的次应力:不导致建筑结构破坏')], 'accuracy': 1.0}, '大型结构的跨度和结构形式': {'content': [('大型结构的跨度和结构形式:跨度大，结构形式新型', '大型结构的跨度和结构形式:网架或壳体屋盖')], 'accuracy': 0.5}, '建筑物的正常使用': {'content': [('建筑物的正常使用:容易遭到破坏或影响', '建筑物的正常使用:较差'), ('建筑物的正常使用:不易遭到破坏或影响', '建筑物的正常使用:较好')], 'accuracy': 1.0}}"
86,0.666666667,1,1,"[('沉降观测点位置', '沉降观测点位置'), ('沉降观测数据真实性', '沉降观测数据准确性')]","{'沉降观测点位置': 1, '沉降观测数据真实性': 1}","{'沉降观测点位置': {'content': [('沉降观测点位置:千斤顶底座承压板以下', '沉降观测点位置:千斤顶底座承压板以下'), ('沉降观测点位置:承压板上', '沉降观测点位置:千斤顶上或承压板上'), ('沉降观测点位置:千斤顶上', '沉降观测点位置:千斤顶上或承压板上')], 'accuracy': 1.0}, '沉降观测数据真实性': {'content': [('沉降观测数据真实性:真实', '沉降观测数据真实性:准确'), ('沉降观测数据真实性:失实', '沉降观测数据真实性:失实')], 'accuracy': 1.0}}"
88,0.5,0.5,1,"[('地基浸水', '地基浸水'), ('地基土冻胀性', '地基土冻胀性')]","{'地基浸水': 1, '地基土冻胀性': 0}","{'地基浸水': {'content': [('地基浸水:发生', '地基浸水:发生'), ('地基浸水:不发生', '地基浸水:未发生')], 'accuracy': 1.0}, '地基土冻胀性': {'content': [('地基土冻胀性:增强', '地基土冻胀性:增强'), ('地基土冻胀性:不增强', '地基土冻胀性:未增强')], 'accuracy': 1.0}}"
72,1,0.75,1,"[('混凝土入模温度', '混凝土入模温度'), ('混凝土预养时间', '混凝土预养时间'), ('环境温度', '环境温度'), ('混凝土冻伤', '混凝土冻伤程度')]","{'混凝土入模温度': 1, '混凝土预养时间': 0, '环境温度': 1, '混凝土冻伤': 1}","{'混凝土入模温度': {'content': [('混凝土入模温度:较高', '混凝土入模温度:较高'), ('混凝土入模温度:较低', '混凝土入模温度:较低')], 'accuracy': 1.0}, '混凝土预养时间': {'content': [('混凝土预养时间:不足', '混凝土预养时间:不足'), ('混凝土预养时间:充足', '混凝土预养时间:充足')], 'accuracy': 1.0}, '环境温度': {'content': [('环境温度:降到混凝土冻结温度', '环境温度:低'), ('环境温度:未降到混凝土冻结温度', '环境温度:高')], 'accuracy': 1.0}, '混凝土冻伤': {'content': [('混凝土冻伤:冻伤', '混凝土冻伤:内部轻微'), ('混凝土冻伤:冻伤', '混凝土冻伤:外部较严重'), ('混凝土冻伤:未冻伤', '混凝土冻伤:内部轻微'), ('混凝土冻伤:未冻伤', '混凝土冻伤:外部较严重')], 'accuracy': 1}}"
79,1,0.75,1,"[('浇筑长度', '浇筑长度'), ('混凝土收缩', '混凝土收缩'), ('岩石的约束作用', '岩石约束作用'), ('挡土板开裂', '挡土板开裂')]","{'浇筑长度': 1, '混凝土收缩': 1, '岩石的约束作用': 1, '挡土板开裂': 0}","{'浇筑长度': {'content': [('浇筑长度:过长', '浇筑长度:过长'), ('浇筑长度:减短', '浇筑长度:适中')], 'accuracy': 1.0}, '混凝土收缩': {'content': [('混凝土收缩:发生', '混凝土收缩:发生'), ('混凝土收缩:不发生', '混凝土收缩:不发生')], 'accuracy': 1.0}, '岩石的约束作用': {'content': [('岩石的约束作用:产生拉应力', '岩石的约束作用:强'), ('岩石的约束作用:不产生拉应力', '岩石的约束作用:弱')], 'accuracy': 1.0}, '挡土板开裂': {'content': [('挡土板开裂:避免', '挡土板开裂:不发生'), ('挡土板开裂:发生', '挡土板开裂:发生')], 'accuracy': 1.0}}"
90,0.75,0.666666667,1,"[('防震缝间距', '防震缝'), ('抗震鉴定', '抗震鉴定'), ('建筑物震害', '建(构)筑物震害')]","{'防震缝间距': 1, '抗震鉴定': 1, '建筑物震害': 0}","{'防震缝间距': {'content': [('防震缝间距:满足要求', '防震缝间距:设缝宽度满足要求'), ('防震缝间距:不满足要求', '防震缝间距:未设防震缝')], 'accuracy': 1.0}, '抗震鉴定': {'content': [('抗震鉴定:重视防震缝间距', '抗震鉴定:重视防震缝间距'), ('抗震鉴定:不重视', '抗震鉴定:不重视防震缝间距')], 'accuracy': 1.0}, '建筑物震害': {'content': [('建筑物震害:严重', '建筑物震害:严重震害'), ('建筑物震害:轻微', '建筑物震害:轻微震害')], 'accuracy': 1.0}}"
94,1,0.333333333,1,"[('埋置深度', '埋置深度'), ('抗倾覆和抗滑移稳定性', '抗倾覆稳定性'), ('严重后果', '严重后果')]","{'埋置深度': 1, '抗倾覆和抗滑移稳定性': 0, '严重后果': 0}","{'埋置深度': {'content': [('埋置深度:适当', '埋置深度:适当'), ('埋置深度:不适当', '埋置深度:不适当')], 'accuracy': 1.0}, '抗倾覆和抗滑移稳定性': {'content': [('抗倾覆和抗滑移稳定性:保证', '抗倾覆和抗滑移稳定性:保证'), ('抗倾覆和抗滑移稳定性:不保证', '抗倾覆和抗滑移稳定性:不保证')], 'accuracy': 1.0}, '严重后果': {'content': [('严重后果:可能发生', '严重后果:可能导致'), ('严重后果:不会发生', '严重后果:不可能导致')], 'accuracy': 1.0}}"
87,0.833333333,0.8,0.9,"[('地基处理', '地基处理'), ('基础的砌筑质量', '基础的砌筑质量'), ('地基不均匀沉降', '地基不均匀沉降'), ('墙体开裂', '墙体开裂'), ('设置防潮层', '设置防潮层')]","{'地基处理': 1, '基础的砌筑质量': 1, '地基不均匀沉降': 1, '墙体开裂': 0, '设置防潮层': 1}","{'地基处理': {'content': [('地基处理:夯实', '地基处理:重视'), ('地基处理:未夯实', '地基处理:不重视')], 'accuracy': 1.0}, '基础的砌筑质量': {'content': [('基础的砌筑质量:高质量', '基础的砌筑质量:高'), ('基础的砌筑质量:低质量', '基础的砌筑质量:低')], 'accuracy': 1.0}, '地基不均匀沉降': {'content': [('地基不均匀沉降:发生', '地基不均匀沉降:发生'), ('地基不均匀沉降:未发生', '地基不均匀沉降:不发生')], 'accuracy': 1.0}, '墙体开裂': {'content': [('墙体开裂:未开裂', '墙体开裂:不开裂')], 'accuracy': 0.5}, '设置防潮层': {'content': [('设置防潮层:设置', '设置防潮层:设置'), ('设置防潮层:未设置', '设置防潮层:未设置')], 'accuracy': 1.0}}"
95,1,0.666666667,1,"[('桥梁倒塌', '桥梁倒塌'), ('抗震设计', '抗震设计'), ('钢筋混凝土墩柱剪切破坏', '构件剪切破坏')]","{'桥梁倒塌': 0, '抗震设计': 1, '钢筋混凝土墩柱剪切破坏': 1}","{'桥梁倒塌': {'content': [('桥梁倒塌:发生', '桥梁倒塌:发生'), ('桥梁倒塌:不发生', '桥梁倒塌:未发生')], 'accuracy': 1.0}, '抗震设计': {'content': [('抗震设计:通过验算和构造设计', '抗震设计:验算和构造设计'), ('抗震设计:未通过验算和构造设计', '抗震设计:未进行验算和构造设计')], 'accuracy': 1.0}, '钢筋混凝土墩柱剪切破坏': {'content': [('钢筋混凝土墩柱剪切破坏:发生', '钢筋混凝土墩柱剪切破坏:非脆性破坏'), ('钢筋混凝土墩柱剪切破坏:不发生', '钢筋混凝土墩柱剪切破坏:脆性破坏')], 'accuracy': 1.0}}"
98,0.5,1,1,"[('基坑外水位的降深', '基坑外水位'), ('基坑工程安全', '基坑工程安全')]","{'基坑外水位的降深': 1, '基坑工程安全': 1}","{'基坑外水位的降深': {'content': [('基坑外水位的降深:保持', '基坑外水位的降深:水位降深'), ('基坑外水位的降深:不保持', '基坑外水位的降深:水位未降深')], 'accuracy': 1.0}, '基坑工程安全': {'content': [('基坑工程安全:安全', '基坑工程安全:安全'), ('基坑工程安全:不安全', '基坑工程安全:不安全')], 'accuracy': 1.0}}"
89,0.714285714,1,0.933333333,"[('水泥用量', '水泥用量'), ('水泥类型', '水泥类型'), ('水化热产生速度', '水化热'), ('外界温度', '外界温度'), ('温差', '温差')]","{'水泥用量': 1, '水泥类型': 1, '水化热产生速度': 1, '外界温度': 1, '温差': 1}","{'水泥用量': {'content': [('水泥用量:不超过350kg', '水泥用量:不超过350kg'), ('水泥用量:超过350kg', '水泥用量:超过350kg')], 'accuracy': 1.0}, '水泥类型': {'content': [('水泥类型:水化热低的水泥', '水泥类型:水化热低的水泥'), ('水泥类型:早强水泥', '水泥类型:早强水泥')], 'accuracy': 0.6666666666666666}, '水化热产生速度': {'content': [('水化热产生速度:快', '水化热产生速度:高'), ('水化热产生速度:慢', '水化热产生速度:低')], 'accuracy': 1.0}, '外界温度': {'content': [('外界温度:低', '外界温度:低'), ('外界温度:高', '外界温度:高')], 'accuracy': 1.0}, '温差': {'content': [('温差:大', '温差:大'), ('温差:小', '温差:小')], 'accuracy': 1.0}}"
99,0.666666667,1,1,"[('钢筋网竖筋与墙面的距离', '钢筋网竖筋与墙面的距离'), ('钢筋锈蚀', '钢筋锈蚀情况')]","{'钢筋网竖筋与墙面的距离': 1, '钢筋锈蚀': 1}","{'钢筋网竖筋与墙面的距离': {'content': [('钢筋网竖筋与墙面的距离:紧靠墙面', '钢筋网竖筋与墙面的距离:紧靠墙面'), ('钢筋网竖筋与墙面的距离:5mm间隙', '钢筋网竖筋与墙面的距离:5mm间隙')], 'accuracy': 1.0}, '钢筋锈蚀': {'content': [('钢筋锈蚀:发生', '钢筋锈蚀:锈蚀'), ('钢筋锈蚀:未发生', '钢筋锈蚀:未锈蚀')], 'accuracy': 1.0}}"
92,0.5,0.5,0.75,"[('端屋架设置', '屋架结构'), ('端开间塌落', '地震破坏')]","{'端屋架设置': 1, '端开间塌落': 0}","{'端屋架设置': {'content': [('端屋架设置:设置端屋架', '端屋架设置:端屋架')], 'accuracy': 0.5}, '端开间塌落': {'content': [('端开间塌落:塌落', '端开间塌落:容易破坏'), ('端开间塌落:不塌落', '端开间塌落:不易破坏')], 'accuracy': 1.0}}"
100,0.6,1,1,"[('后浇带设置', '后浇带设置'), ('预应力摩擦损失', '预应力摩擦损失'), ('轴向预加力吸收', '轴向预加力吸收')]","{'后浇带设置': 1, '预应力摩擦损失': 1, '轴向预加力吸收': 1}","{'后浇带设置': {'content': [('后浇带设置:设置后浇带', '后浇带设置:设置后浇带'), ('后浇带设置:不设置后浇带', '后浇带设置:不设置后浇带')], 'accuracy': 1.0}, '预应力摩擦损失': {'content': [('预应力摩擦损失:损失大', '预应力摩擦损失:损失较大'), ('预应力摩擦损失:损失小', '预应力摩擦损失:损失较小')], 'accuracy': 1.0}, '轴向预加力吸收': {'content': [('轴向预加力吸收:被竖向结构吸收多', '轴向预加力吸收:被竖向结构吸收较多'), ('轴向预加力吸收:被竖向结构吸收少', '轴向预加力吸收:被竖向结构吸收较少')], 'accuracy': 1.0}}"
80,1,0.5,0.875,"[('膨胀土防水毯倒角', '倒角处理材料'), ('转角部位剪切破坏', '阴角倒角尺寸'), ('膨润土颗粒损失', '阳角倒角尺寸'), ('整体防水质量', '倒角处理结果')]","{'膨胀土防水毯倒角': 1, '转角部位剪切破坏': 0, '膨润土颗粒损失': 0, '整体防水质量': 1}","{'膨胀土防水毯倒角': {'content': [('膨胀土防水毯倒角:倒角', '膨胀土防水毯倒角:膨润土颗粒')], 'accuracy': 0.5}, '转角部位剪切破坏': {'content': [('转角部位剪切破坏:出现', '转角部位剪切破坏:30mm'), ('转角部位剪切破坏:不出现', '转角部位剪切破坏:50mm')], 'accuracy': 1.0}, '膨润土颗粒损失': {'content': [('膨润土颗粒损失:损失', '膨润土颗粒损失:30mm'), ('膨润土颗粒损失:不损失', '膨润土颗粒损失:30mm')], 'accuracy': 1.0}, '整体防水质量': {'content': [('整体防水质量:受影响', '整体防水质量:防水质量影响'), ('整体防水质量:不受影响', '整体防水质量:剪切破坏'), ('整体防水质量:不受影响', '整体防水质量:膨润土颗粒损失')], 'accuracy': 1}}"
81,1,0.285714286,0.777777778,"[('结构沿竖向刚度或抗侧力承载力', '结构沿竖向刚度'), ('薄弱层的变形和构件应力', '薄弱层的变形'), ('薄弱层的变形和构件应力', '构件应力'), ('采取加强措施', '上、下层侧向刚度变化'), ('采取加强措施', '楼层受力'), ('采取加强措施', '内力'), ('震害', '震害')]","{'结构沿竖向刚度或抗侧力承载力': 1, '薄弱层的变形和构件应力': 1, '采取加强措施': 0}","{'结构沿竖向刚度或抗侧力承载力': {'content': [('结构沿竖向刚度或抗侧力承载力:变化过大', '结构沿竖向刚度或抗侧力承载力:大'), ('结构沿竖向刚度或抗侧力承载力:变化适中', '结构沿竖向刚度或抗侧力承载力:小')], 'accuracy': 1.0}, '薄弱层的变形和构件应力': {'content': [('薄弱层的变形和构件应力:过于集中', '薄弱层的变形和构件应力:集中'), ('薄弱层的变形和构件应力:分布均匀', '薄弱层的变形和构件应力:分散')], 'accuracy': 1.0}, '采取加强措施': {'content': [('采取加强措施:不采取加强措施', '采取加强措施:不变')], 'accuracy': 0.3333333333333333}}"
96,1,0,0.875,"[('季节气候变化', '季节气候'), ('膨胀土涨缩变形', '膨胀土'), ('地基变形', '地基变形'), ('建筑物损坏', '建筑物损坏')]","{'季节气候变化': 0, '膨胀土涨缩变形': 0, '地基变形': 0, '建筑物损坏': 0}","{'季节气候变化': {'content': [('季节气候变化:是', '季节气候变化:干燥'), ('季节气候变化:否', '季节气候变化:湿润')], 'accuracy': 1.0}, '膨胀土涨缩变形': {'content': [('膨胀土涨缩变形:反复失水吸水', '膨胀土涨缩变形:吸水膨胀'), ('膨胀土涨缩变形:反复失水吸水', '膨胀土涨缩变形:失水收缩'), ('膨胀土涨缩变形:变化幅度小', '膨胀土涨缩变形:失水收缩')], 'accuracy': 1}, '地基变形': {'content': [('地基变形:变形幅度小', '地基变形:稳定')], 'accuracy': 0.5}, '建筑物损坏': {'content': [('建筑物损坏:开裂', '建筑物损坏:开裂'), ('建筑物损坏:完好', '建筑物损坏:完好')], 'accuracy': 1.0}}"
