index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
64,0.75,0.666666667,1,"[('混凝土冻融损伤', '混凝土冻融损伤'), ('含水情况', '含水情况'), ('环境正负温度的交替变化', '环境温度变化')]","{'混凝土冻融损伤': 0, '含水情况': 1, '环境正负温度的交替变化': 1}","{'混凝土冻融损伤': {'content': [('混凝土冻融损伤:无冻融损伤', '混凝土冻融损伤:未发生'), ('混凝土冻融损伤:有冻融损伤', '混凝土冻融损伤:发生')], 'accuracy': 1.0}, '含水情况': {'content': [('含水情况:含水', '含水情况:含水'), ('含水情况:不含水', '含水情况:不含水')], 'accuracy': 1.0}, '环境正负温度的交替变化': {'content': [('环境正负温度的交替变化:正负温度交替变化', '环境正负温度的交替变化:正负温度交替变化'), ('环境正负温度的交替变化:温度稳定', '环境正负温度的交替变化:温度稳定')], 'accuracy': 1.0}}"
69,0.5,1,1,"[('结构布置方案', '结构布置方案'), ('纵墙倒塌', '纵墙破坏')]","{'结构布置方案': 1, '纵墙倒塌': 1}","{'结构布置方案': {'content': [('结构布置方案:纵墙承重', '结构布置方案:纵墙承重'), ('结构布置方案:横墙承重', '结构布置方案:横墙承重')], 'accuracy': 1.0}, '纵墙倒塌': {'content': [('纵墙倒塌:可能', '纵墙倒塌:未弯曲破坏'), ('纵墙倒塌:不可能', '纵墙倒塌:弯曲破坏')], 'accuracy': 1.0}}"
66,0.6,1,1,"[('混凝土的浇筑温度', '混凝土浇筑温度'), ('温度应力', '温度应力'), ('混凝土开裂', '混凝土开裂')]","{'混凝土的浇筑温度': 1, '温度应力': 1, '混凝土开裂': 1}","{'混凝土的浇筑温度': {'content': [('混凝土的浇筑温度:高', '混凝土的浇筑温度:高温'), ('混凝土的浇筑温度:低', '混凝土的浇筑温度:低温')], 'accuracy': 1.0}, '温度应力': {'content': [('温度应力:大', '温度应力:大'), ('温度应力:小', '温度应力:小')], 'accuracy': 1.0}, '混凝土开裂': {'content': [('混凝土开裂:发生', '混凝土开裂:发生'), ('混凝土开裂:不发生', '混凝土开裂:不发生')], 'accuracy': 1.0}}"
65,1,1,1,"[('地下水流速', '地下水流速'), ('灌注质量', '灌注质量'), ('保护措施', '保护措施')]","{'地下水流速': 1, '灌注质量': 1, '保护措施': 1}","{'地下水流速': {'content': [('地下水流速:较大', '地下水流速:较大'), ('地下水流速:较小', '地下水流速:较小')], 'accuracy': 1.0}, '灌注质量': {'content': [('灌注质量:受影响', '灌注质量:受影响'), ('灌注质量:不受影响', '灌注质量:未受影响')], 'accuracy': 1.0}, '保护措施': {'content': [('保护措施:永久套管、护筒或其他保护措施', '保护措施:采用永久套管'), ('保护措施:永久套管、护筒或其他保护措施', '保护措施:采用护筒'), ('保护措施:不采取保护措施', '保护措施:其他保护措施')], 'accuracy': 1}}"
62,1,1,0.833333333,"[('混凝土保护层', '混凝土保护层剥落'), ('箍筋的无支长度', '箍筋无支长度'), ('柱核芯的约束', '钢筋笼子对柱核芯的约束作用')]","{'混凝土保护层': 1, '箍筋的无支长度': 1, '柱核芯的约束': 1}","{'混凝土保护层': {'content': [('混凝土保护层:剥落', '混凝土保护层:发生'), ('混凝土保护层:不剥落', '混凝土保护层:不发生')], 'accuracy': 1.0}, '箍筋的无支长度': {'content': [('箍筋的无支长度:足够', '箍筋的无支长度:不减少')], 'accuracy': 0.5}, '柱核芯的约束': {'content': [('柱核芯的约束:有效', '柱核芯的约束:有效'), ('柱核芯的约束:无效', '柱核芯的约束:无效')], 'accuracy': 1.0}}"
68,0.5,0.5,1,"[('桩体稳定性', '桩体稳定性'), ('障碍物清除', '桩位上的障碍物')]","{'桩体稳定性': 1, '障碍物清除': 0}","{'桩体稳定性': {'content': [('桩体稳定性:稳定', '桩体稳定性:稳定'), ('桩体稳定性:失稳', '桩体稳定性:失稳')], 'accuracy': 1.0}, '障碍物清除': {'content': [('障碍物清除:清除', '障碍物清除:不存在'), ('障碍物清除:未清除', '障碍物清除:存在')], 'accuracy': 1.0}}"
41,1,0.25,0.916666667,"[('板类型', '板面构造钢筋配置'), ('非受力方向负弯矩', '锚固长度'), ('板边和板角的构造钢筋', '板角配筋形式'), ('板面裂缝', '板面裂缝')]","{'板类型': 0, '非受力方向负弯矩': 0, '板边和板角的构造钢筋': 1, '板面裂缝': 0}","{'板类型': {'content': [('其他', '配置'), ('其他', '不配置')], 'accuracy': 0.6666666666666666}, '非受力方向负弯矩': {'content': [('非受力方向负弯矩:存在', '非受力方向负弯矩:长'), ('非受力方向负弯矩:不存在', '非受力方向负弯矩:短')], 'accuracy': 1.0}, '板边和板角的构造钢筋': {'content': ['板边和板角的构造钢筋:布置', '板边和板角的构造钢筋:不布置'], 'accuracy': 1.0}, '板面裂缝': {'content': [('板面裂缝:存在', '板面裂缝:出现'), ('板面裂缝:不存在', '板面裂缝:不出现')], 'accuracy': 1.0}}"
74,0.75,1,1,"[('挡墙稳定性', '挡墙稳定性'), ('墙踵陷入地基', '墙踵陷入地基'), ('挡墙墙身整体性', '挡墙墙身整体性')]","{'挡墙稳定性': 1, '墙踵陷入地基': 1, '挡墙墙身整体性': 1}","{'挡墙稳定性': {'content': [('挡墙稳定性:增加', '挡墙稳定性:增加'), ('挡墙稳定性:减少', '挡墙稳定性:降低')], 'accuracy': 1.0}, '墙踵陷入地基': {'content': [('墙踵陷入地基:发生', '墙踵陷入地基:发生'), ('墙踵陷入地基:不发生', '墙踵陷入地基:不发生')], 'accuracy': 1.0}, '挡墙墙身整体性': {'content': [('挡墙墙身整体性:保持', '挡墙墙身整体性:保持'), ('挡墙墙身整体性:破坏', '挡墙墙身整体性:破坏')], 'accuracy': 1.0}}"
70,1,0.5,1,"[('楼板局部开大洞', '楼板局部开大洞'), ('长短柱共用', '长短柱共用'), ('细腰形平面', '细腰形平面'), ('地震扭转效应', '地震扭转效应')]","{'楼板局部开大洞': 0, '长短柱共用': 1, '细腰形平面': 1, '地震扭转效应': 0}","{'楼板局部开大洞': {'content': [('楼板局部开大洞:是', '楼板局部开大洞:存在'), ('楼板局部开大洞:否', '楼板局部开大洞:不存在')], 'accuracy': 1.0}, '长短柱共用': {'content': [('长短柱共用:多', '长短柱共用:多'), ('长短柱共用:少', '长短柱共用:少')], 'accuracy': 1.0}, '细腰形平面': {'content': [('细腰形平面:出现', '细腰形平面:可能'), ('细腰形平面:不出现', '细腰形平面:不可能')], 'accuracy': 1.0}, '地震扭转效应': {'content': [('地震扭转效应:大', '地震扭转效应:大'), ('地震扭转效应:小', '地震扭转效应:小')], 'accuracy': 1.0}}"
76,0.666666667,0.5,1,"[('边坡稳定性', '边坡稳定性'), ('弃土弃渣堆填', '弃土弃渣堆填')]","{'边坡稳定性': 1, '弃土弃渣堆填': 0}","{'边坡稳定性': {'content': [('边坡稳定性:稳定', '边坡稳定性:保持稳定'), ('边坡稳定性:不稳定', '边坡稳定性:不稳定')], 'accuracy': 1.0}, '弃土弃渣堆填': {'content': [('弃土弃渣堆填:不导致边坡附加变形或破坏', '弃土弃渣堆填:不导致边坡附加变形或破坏'), ('弃土弃渣堆填:导致边坡附加变形或破坏', '弃土弃渣堆填:导致边坡附加变形或破坏')], 'accuracy': 1.0}}"
71,1,1,1,"[('边坡安全', '边坡失稳'), ('岩土条件', '岩土条件'), ('水文测试', '水文测试')]","{'边坡安全': 1, '岩土条件': 1, '水文测试': 1}","{'边坡安全': {'content': [('边坡安全:稳定', '边坡安全:不发生'), ('边坡安全:失稳', '边坡安全:发生')], 'accuracy': 1.0}, '岩土条件': {'content': [('岩土条件:土质边坡', '岩土条件:土质边坡'), ('岩土条件:较破碎、破碎、极破碎岩质边坡', '岩土条件:较破碎的岩质边坡'), ('岩土条件:较破碎、破碎、极破碎岩质边坡', '岩土条件:破碎的岩质边坡'), ('岩土条件:较破碎、破碎、极破碎岩质边坡', '岩土条件:极破碎的岩质边坡')], 'accuracy': 1}, '水文测试': {'content': [('水文测试:进行', '水文测试:进行'), ('水文测试:不进行', '水文测试:不进行')], 'accuracy': 1.0}}"
58,0.875,1,0.928571429,"[('建筑物覆盖面积', '建筑覆盖面积'), ('膨胀土中的水分变化', '膨胀土中的水分变化'), ('中部区域隆起', '建筑物中部区域的水分迁移'), ('建筑物四周的升降位移', '建筑物四周的升降位移'), ('建筑结构的次应力', '建筑结构的次应力'), ('大型结构的跨度和结构形式', '大型结构的跨度'), ('建筑物的正常使用', '建筑结构的适应能力')]","{'建筑物覆盖面积': 1, '膨胀土中的水分变化': 1, '中部区域隆起': 1, '建筑物四周的升降位移': 1, '建筑结构的次应力': 1, '大型结构的跨度和结构形式': 1, '建筑物的正常使用': 1}","{'建筑物覆盖面积': {'content': [('建筑物覆盖面积:大', '建筑物覆盖面积:大'), ('建筑物覆盖面积:小', '建筑物覆盖面积:小')], 'accuracy': 1.0}, '膨胀土中的水分变化': {'content': [('膨胀土中的水分变化:无明显变化', '膨胀土中的水分变化:受覆盖效应影响小')], 'accuracy': 0.5}, '中部区域隆起': {'content': [('中部区域隆起:大', '中部区域隆起:导致结构物隆起'), ('中部区域隆起:小', '中部区域隆起:不导致结构物隆起')], 'accuracy': 1.0}, '建筑物四周的升降位移': {'content': [('建筑物四周的升降位移:较大幅度', '建筑物四周的升降位移:产生较大幅度'), ('建筑物四周的升降位移:较小幅度', '建筑物四周的升降位移:产生较小幅度')], 'accuracy': 1.0}, '建筑结构的次应力': {'content': [('建筑结构的次应力:大', '建筑结构的次应力:导致建筑结构破坏'), ('建筑结构的次应力:小', '建筑结构的次应力:不导致建筑结构破坏')], 'accuracy': 1.0}, '大型结构的跨度和结构形式': {'content': [('大型结构的跨度和结构形式:跨度大，结构形式新型', '大型结构的跨度和结构形式:大'), ('大型结构的跨度和结构形式:跨度小，结构形式传统', '大型结构的跨度和结构形式:小')], 'accuracy': 1.0}, '建筑物的正常使用': {'content': [('建筑物的正常使用:容易遭到破坏或影响', '建筑物的正常使用:较差'), ('建筑物的正常使用:不易遭到破坏或影响', '建筑物的正常使用:较好')], 'accuracy': 1.0}}"
67,0.8,0.25,1,"[('结构的扭转效应', '结构的扭转效应'), ('平面不规则', '平面不规则'), ('质量与刚度偏心', '质量与刚度偏心'), ('抗扭刚度', '抗扭刚度')]","{'结构的扭转效应': 1, '平面不规则': 0, '质量与刚度偏心': 0, '抗扭刚度': 0}","{'结构的扭转效应': {'content': [('结构的扭转效应:大', '结构的扭转效应:大'), ('结构的扭转效应:小', '结构的扭转效应:小')], 'accuracy': 1.0}, '平面不规则': {'content': [('平面不规则:是', '平面不规则:是'), ('平面不规则:否', '平面不规则:否')], 'accuracy': 1.0}, '质量与刚度偏心': {'content': [('质量与刚度偏心:是', '质量与刚度偏心:存在'), ('质量与刚度偏心:否', '质量与刚度偏心:不存在')], 'accuracy': 1.0}, '抗扭刚度': {'content': [('抗扭刚度:太弱', '抗扭刚度:太弱'), ('抗扭刚度:足够', '抗扭刚度:足够')], 'accuracy': 1.0}}"
83,0.6,1,1,"[('薄弱部位', '薄弱部位'), ('多道防线', '多道防线'), ('结构承受荷载能力', '承受荷载能力')]","{'薄弱部位': 1, '多道防线': 1, '结构承受荷载能力': 1}","{'薄弱部位': {'content': [('薄弱部位:有', '薄弱部位:可能存在'), ('薄弱部位:无', '薄弱部位:不存在')], 'accuracy': 1.0}, '多道防线': {'content': [('多道防线:具有', '多道防线:具备'), ('多道防线:不具有', '多道防线:不具备')], 'accuracy': 1.0}, '结构承受荷载能力': {'content': [('结构承受荷载能力:有', '结构承受荷载能力:保持'), ('结构承受荷载能力:无', '结构承受荷载能力:丧失')], 'accuracy': 1.0}}"
72,1,1,1,"[('混凝土入模温度', '混凝土入模温度'), ('混凝土预养时间', '混凝土预养时间'), ('环境温度', '环境温度'), ('混凝土冻伤', '混凝土冻伤程度')]","{'混凝土入模温度': 1, '混凝土预养时间': 1, '环境温度': 1, '混凝土冻伤': 1}","{'混凝土入模温度': {'content': [('混凝土入模温度:较高', '混凝土入模温度:较高'), ('混凝土入模温度:较低', '混凝土入模温度:较低')], 'accuracy': 1.0}, '混凝土预养时间': {'content': [('混凝土预养时间:不足', '混凝土预养时间:不足'), ('混凝土预养时间:充足', '混凝土预养时间:充足')], 'accuracy': 1.0}, '环境温度': {'content': [('环境温度:未降到混凝土冻结温度', '环境温度:高于混凝土冻结温度'), ('环境温度:降到混凝土冻结温度', '环境温度:等于或低于混凝土冻结温度')], 'accuracy': 1.0}, '混凝土冻伤': {'content': [('混凝土冻伤:冻伤', '混凝土冻伤:内部轻微'), ('混凝土冻伤:冻伤', '混凝土冻伤:外部较严重')], 'accuracy': 1.0}}"
80,0.75,1,1,"[('膨润土颗粒损失', '膨润土颗粒损失'), ('整体防水质量', '防水质量'), ('转角部位剪切破坏', '转角部位破坏')]","{'膨润土颗粒损失': 1, '整体防水质量': 1, '转角部位剪切破坏': 1}","{'膨润土颗粒损失': {'content': [('膨润土颗粒损失:损失', '膨润土颗粒损失:颗粒损失'), ('膨润土颗粒损失:不损失', '膨润土颗粒损失:无颗粒损失')], 'accuracy': 1.0}, '整体防水质量': {'content': [('整体防水质量:受影响', '整体防水质量:影响整体防水质量'), ('整体防水质量:不受影响', '整体防水质量:不影响整体防水质量')], 'accuracy': 1.0}, '转角部位剪切破坏': {'content': [('转角部位剪切破坏:出现', '转角部位剪切破坏:剪切破坏'), ('转角部位剪切破坏:不出现', '转角部位剪切破坏:无剪切破坏')], 'accuracy': 1.0}}"
75,0.714285714,0.8,0.9,"[('保温层位置', '保温层位置'), ('保护层', '保护层设置'), ('找平层', '找平层设置'), ('保温性能', '保温性能'), ('保温层耐久性', '耐久性')]","{'保温层位置': 0, '保护层': 1, '找平层': 1, '保温性能': 1, '保温层耐久性': 1}","{'保温层位置': {'content': [('保温层位置:设置在防水层上部', '保温层位置:设置在防水层上部'), ('保温层位置:设置在防水层下部', '保温层位置:设置在防水层下部')], 'accuracy': 1.0}, '保护层': {'content': [('保护层:做保护层', '保护层:做保护层'), ('保护层:不做保护层', '保护层:不做保护层')], 'accuracy': 1.0}, '找平层': {'content': [('找平层:做找平层', '找平层:做找平层'), ('找平层:不做找平层', '找平层:不做找平层')], 'accuracy': 1.0}, '保温性能': {'content': [('保温性能:受损', '保温性能:受损'), ('保温性能:未受损', '保温性能:未受损')], 'accuracy': 1.0}, '保温层耐久性': {'content': [('保温层耐久性:提高', '保温层耐久性:提高')], 'accuracy': 0.5}}"
73,1,0.75,1,"[('集中荷载影响区附加横向钢筋配置', '附加横向钢筋配置'), ('梁受剪箍筋配筋率', '梁受剪箍筋配筋率'), ('斜截面受剪承载力', '斜截面受剪承载力'), ('下部混凝土斜裂缝及局部受拉裂缝', '斜裂缝及局部受拉裂缝宽度')]","{'集中荷载影响区附加横向钢筋配置': 1, '梁受剪箍筋配筋率': 1, '斜截面受剪承载力': 1, '下部混凝土斜裂缝及局部受拉裂缝': 0}","{'集中荷载影响区附加横向钢筋配置': {'content': [('集中荷载影响区附加横向钢筋配置:配置', '集中荷载影响区附加横向钢筋配置:配置'), ('集中荷载影响区附加横向钢筋配置:不配置', '集中荷载影响区附加横向钢筋配置:不配置')], 'accuracy': 1.0}, '梁受剪箍筋配筋率': {'content': [('梁受剪箍筋配筋率:满足要求', '梁受剪箍筋配筋率:满足要求'), ('梁受剪箍筋配筋率:不满足要求', '梁受剪箍筋配筋率:不满足要求')], 'accuracy': 1.0}, '斜截面受剪承载力': {'content': [('斜截面受剪承载力:降低', '斜截面受剪承载力:降低'), ('斜截面受剪承载力:不降低', '斜截面受剪承载力:未降低')], 'accuracy': 1.0}, '下部混凝土斜裂缝及局部受拉裂缝': {'content': [('下部混凝土斜裂缝及局部受拉裂缝:有', '下部混凝土斜裂缝及局部受拉裂缝:未限制'), ('下部混凝土斜裂缝及局部受拉裂缝:无', '下部混凝土斜裂缝及局部受拉裂缝:限制')], 'accuracy': 1.0}}"
84,1,1,1,"[('板齿滑移', '板齿滑移'), ('木桁架变形', '木桁架变形'), ('板齿抗滑移承载力', '板齿抗滑移承载力')]","{'板齿滑移': 1, '木桁架变形': 1, '板齿抗滑移承载力': 1}","{'板齿滑移': {'content': [('板齿滑移:过大', '板齿滑移:过大'), ('板齿滑移:适中', '板齿滑移:适中')], 'accuracy': 1.0}, '木桁架变形': {'content': [('木桁架变形:影响正常使用', '木桁架变形:影响正常使用'), ('木桁架变形:不影响正常使用', '木桁架变形:不影响正常使用')], 'accuracy': 1.0}, '板齿抗滑移承载力': {'content': [('板齿抗滑移承载力:验算', '板齿抗滑移承载力:需要验算'), ('板齿抗滑移承载力:不验算', '板齿抗滑移承载力:不需要验算')], 'accuracy': 1.0}}"
82,0.6,0.666666667,1,"[('砖柱加固', '砖柱加固'), ('钢筋网砂浆面层材料强度', '钢筋网砂浆面层材料强度'), ('砖柱承载力', '抗震承载力')]","{'砖柱加固': 1, '钢筋网砂浆面层材料强度': 1, '砖柱承载力': 0}","{'砖柱加固': {'content': [('砖柱加固:加固', '砖柱加固:加固后砖柱刚度增大'), ('砖柱加固:不加固', '砖柱加固:加固后砖柱刚度不增大')], 'accuracy': 1.0}, '钢筋网砂浆面层材料强度': {'content': [('钢筋网砂浆面层材料强度:合适', '钢筋网砂浆面层材料强度:高强度'), ('钢筋网砂浆面层材料强度:不合适', '钢筋网砂浆面层材料强度:低强度')], 'accuracy': 1.0}, '砖柱承载力': {'content': [('砖柱承载力:增加充足', '砖柱承载力:抗震承载力充足'), ('砖柱承载力:增加不足', '砖柱承载力:抗震承载力不足')], 'accuracy': 1.0}}"
88,0.5,0.5,1,"[('地基浸水', '地基浸水'), ('地基土冻胀性', '地基土冻胀性')]","{'地基浸水': 1, '地基土冻胀性': 0}","{'地基浸水': {'content': [('地基浸水:发生', '地基浸水:发生'), ('地基浸水:不发生', '地基浸水:未发生')], 'accuracy': 1.0}, '地基土冻胀性': {'content': ['地基土冻胀性:增强', '地基土冻胀性:不增强'], 'accuracy': 1.0}}"
78,1,0.4,0.8,"[('基础尺寸', '基础尺寸'), ('基底压力', '附属建筑物基底压力'), ('差异沉降', '差异沉降'), ('地基极限承载力', '地基极限承载力'), ('地基失稳', '失稳')]","{'基础尺寸': 1, '基底压力': 1, '差异沉降': 0, '地基极限承载力': 0, '地基失稳': 0}","{'基础尺寸': {'content': [('基础尺寸:不减小', '基础尺寸:保持不变')], 'accuracy': 0.5}, '基底压力': {'content': [('基底压力:增大', '基底压力:增加'), ('基底压力:不增大', '基底压力:不变')], 'accuracy': 1.0}, '差异沉降': {'content': [('差异沉降:不减小', '差异沉降:增加')], 'accuracy': 0.5}, '地基极限承载力': {'content': [('地基极限承载力:核算', '地基极限承载力:足够'), ('地基极限承载力:不核算', '地基极限承载力:不足')], 'accuracy': 1.0}, '地基失稳': {'content': [('地基失稳:发生', '地基失稳:可能'), ('地基失稳:不发生', '地基失稳:不可能')], 'accuracy': 1.0}}"
79,1,1,1,"[('浇筑长度', '浇筑长度'), ('混凝土收缩', '混凝土收缩'), ('岩石的约束作用', '岩石的约束作用'), ('挡土板开裂', '挡土板开裂')]","{'浇筑长度': 1, '混凝土收缩': 1, '岩石的约束作用': 1, '挡土板开裂': 1}","{'浇筑长度': {'content': [('浇筑长度:过长', '浇筑长度:过长'), ('浇筑长度:减短', '浇筑长度:适中')], 'accuracy': 1.0}, '混凝土收缩': {'content': [('混凝土收缩:发生', '混凝土收缩:发生'), ('混凝土收缩:不发生', '混凝土收缩:不发生')], 'accuracy': 1.0}, '岩石的约束作用': {'content': [('岩石的约束作用:产生拉应力', '岩石的约束作用:强'), ('岩石的约束作用:不产生拉应力', '岩石的约束作用:弱')], 'accuracy': 1.0}, '挡土板开裂': {'content': [('挡土板开裂:避免', '挡土板开裂:不发生'), ('挡土板开裂:发生', '挡土板开裂:发生')], 'accuracy': 1.0}}"
86,1,1,0.833333333,"[('沉降观测点位置', '沉降观测点位置'), ('承压板变形', '承压板变形'), ('沉降观测数据真实性', '沉降观测数据')]","{'沉降观测点位置': 1, '承压板变形': 1, '沉降观测数据真实性': 1}","{'沉降观测点位置': {'content': [('沉降观测点位置:千斤顶底座承压板以下', '沉降观测点位置:在千斤顶底座承压板以下'), ('沉降观测点位置:承压板上', '沉降观测点位置:在承压板上或千斤顶上'), ('沉降观测点位置:千斤顶上', '沉降观测点位置:在承压板上或千斤顶上')], 'accuracy': 1.0}, '承压板变形': {'content': [('承压板变形:无变形', '承压板变形:不变形'), ('承压板变形:有变形', '承压板变形:变形')], 'accuracy': 1.0}, '沉降观测数据真实性': {'content': [('沉降观测数据真实性:失实', '沉降观测数据真实性:失实')], 'accuracy': 0.5}}"
94,1,0.333333333,1,"[('埋置深度', '基础埋置深度'), ('抗倾覆和抗滑移稳定性', '抗倾覆稳定性'), ('严重后果', '严重后果')]","{'埋置深度': 1, '抗倾覆和抗滑移稳定性': 0, '严重后果': 0}","{'埋置深度': {'content': [('埋置深度:适当', '埋置深度:适当'), ('埋置深度:不适当', '埋置深度:不适当')], 'accuracy': 1.0}, '抗倾覆和抗滑移稳定性': {'content': [('抗倾覆和抗滑移稳定性:保证', '抗倾覆和抗滑移稳定性:保证'), ('抗倾覆和抗滑移稳定性:不保证', '抗倾覆和抗滑移稳定性:不保证')], 'accuracy': 1.0}, '严重后果': {'content': [('严重后果:可能发生', '严重后果:可能发生'), ('严重后果:不会发生', '严重后果:不会发生')], 'accuracy': 1.0}}"
92,0.75,0.666666667,1,"[('端屋架设置', '端屋架设置'), ('山墙', '山墙破坏'), ('端开间塌落', '端开间塌落')]","{'端屋架设置': 1, '山墙': 1, '端开间塌落': 0}","{'端屋架设置': {'content': [('端屋架设置:设置端屋架', '端屋架设置:设置端屋架'), ('端屋架设置:不设置端屋架', '端屋架设置:不设置端屋架')], 'accuracy': 1.0}, '山墙': {'content': [('山墙:容易破坏', '山墙:山墙破坏'), ('山墙:不易破坏', '山墙:山墙未破坏')], 'accuracy': 1.0}, '端开间塌落': {'content': [('端开间塌落:塌落', '端开间塌落:端开间塌落'), ('端开间塌落:不塌落', '端开间塌落:端开间未塌落')], 'accuracy': 1.0}}"
89,0.857142857,1,0.944444444,"[('水泥用量', '水泥用量'), ('水泥类型', '水泥类型'), ('水泥颗粒大小', '水泥颗粒大小'), ('水化热产生速度', '水化热产生速度'), ('外界温度', '外界温度'), ('温差', '温差')]","{'水泥用量': 1, '水泥类型': 1, '水泥颗粒大小': 1, '水化热产生速度': 1, '外界温度': 1, '温差': 1}","{'水泥用量': {'content': [('水泥用量:不超过350kg', '水泥用量:不超过350kg'), ('水泥用量:超过350kg', '水泥用量:超过350kg')], 'accuracy': 1.0}, '水泥类型': {'content': [('水泥类型:水化热低的水泥', '水泥类型:水化热低的水泥'), ('水泥类型:早强水泥', '水泥类型:早强水泥')], 'accuracy': 0.6666666666666666}, '水泥颗粒大小': {'content': [('水泥颗粒大小:细颗粒', '水泥颗粒大小:细颗粒'), ('水泥颗粒大小:粗颗粒', '水泥颗粒大小:粗颗粒')], 'accuracy': 1.0}, '水化热产生速度': {'content': [('水化热产生速度:快', '水化热产生速度:快'), ('水化热产生速度:慢', '水化热产生速度:慢')], 'accuracy': 1.0}, '外界温度': {'content': [('外界温度:低', '外界温度:低'), ('外界温度:高', '外界温度:高')], 'accuracy': 1.0}, '温差': {'content': [('温差:大', '温差:小'), ('温差:小', '温差:大')], 'accuracy': 1.0}}"
95,1,0.666666667,1,"[('桥梁倒塌', '桥梁倒塌'), ('抗震设计', '抗震设计'), ('钢筋混凝土墩柱剪切破坏', '钢筋混凝土墩柱剪切破坏')]","{'桥梁倒塌': 0, '抗震设计': 1, '钢筋混凝土墩柱剪切破坏': 1}","{'桥梁倒塌': {'content': [('桥梁倒塌:发生', '桥梁倒塌:发生'), ('桥梁倒塌:不发生', '桥梁倒塌:不发生')], 'accuracy': 1.0}, '抗震设计': {'content': [('抗震设计:通过验算和构造设计', '抗震设计:进行'), ('抗震设计:未通过验算和构造设计', '抗震设计:不进行')], 'accuracy': 1.0}, '钢筋混凝土墩柱剪切破坏': {'content': [('钢筋混凝土墩柱剪切破坏:发生', '钢筋混凝土墩柱剪切破坏:发生'), ('钢筋混凝土墩柱剪切破坏:不发生', '钢筋混凝土墩柱剪切破坏:不发生')], 'accuracy': 1.0}}"
87,0.833333333,0.8,0.9,"[('地基处理', '地基处理'), ('基础的砌筑质量', '基础的砌筑质量'), ('地基不均匀沉降', '地基不均匀沉降'), ('墙体开裂', '墙体开裂'), ('设置防潮层', '设置防潮层')]","{'地基处理': 1, '基础的砌筑质量': 1, '地基不均匀沉降': 1, '墙体开裂': 0, '设置防潮层': 1}","{'地基处理': {'content': [('地基处理:夯实', '地基处理:重视'), ('地基处理:未夯实', '地基处理:不重视')], 'accuracy': 1.0}, '基础的砌筑质量': {'content': [('基础的砌筑质量:高质量', '基础的砌筑质量:高'), ('基础的砌筑质量:低质量', '基础的砌筑质量:低')], 'accuracy': 1.0}, '地基不均匀沉降': {'content': [('地基不均匀沉降:发生', '地基不均匀沉降:发生'), ('地基不均匀沉降:未发生', '地基不均匀沉降:不发生')], 'accuracy': 1.0}, '墙体开裂': {'content': [('墙体开裂:未开裂', '墙体开裂:不开裂')], 'accuracy': 0.5}, '设置防潮层': {'content': [('设置防潮层:设置', '设置防潮层:设置'), ('设置防潮层:未设置', '设置防潮层:不设置')], 'accuracy': 1.0}}"
98,0.5,0.5,1,"[('基坑外水位的降深', '保持基坑外水位的降深'), ('设置有效的止水墙', '止水墙工程质量')]","{'基坑外水位的降深': 0, '设置有效的止水墙': 1}","{'基坑外水位的降深': {'content': [('基坑外水位的降深:保持', '基坑外水位的降深:设置回灌井和有效的止水墙'), ('基坑外水位的降深:不保持', '基坑外水位的降深:不设置回灌井和有效的止水墙')], 'accuracy': 1.0}, '设置有效的止水墙': {'content': [('设置有效的止水墙:设置', '设置有效的止水墙:工程精细不漏水'), ('设置有效的止水墙:不设置', '设置有效的止水墙:工程粗糙漏水')], 'accuracy': 1.0}}"
99,0.666666667,0.5,1,"[('钢筋网竖筋与墙面的距离', '钢筋网竖筋与墙面的距离'), ('加固效果', '加固效果')]","{'钢筋网竖筋与墙面的距离': 0, '加固效果': 1}","{'钢筋网竖筋与墙面的距离': {'content': [('钢筋网竖筋与墙面的距离:紧靠墙面', '钢筋网竖筋与墙面的距离:紧靠墙面'), ('钢筋网竖筋与墙面的距离:5mm间隙', '钢筋网竖筋与墙面的距离:5mm间隙')], 'accuracy': 1.0}, '加固效果': {'content': [('加固效果:失效', '加固效果:失效'), ('加固效果:有效', '加固效果:有效')], 'accuracy': 1.0}}"
